JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2465158.500000000, A.D. 2037-Apr-10 00:00:00.0000,  4.009126941465808E+09,  1.846763514535908E+09,  6.560926370062622E+08, -4.109343931492957E+00,  5.395206940761733E+00,  2.551329914659328E+00,
2465159.500000000, A.D. 2037-Apr-11 00:00:00.0000,  4.008762208377432E+09,  1.847212012691246E+09,  6.563060738960564E+08, -4.315233450572842E+00,  4.979926116635584E+00,  2.383652763904462E+00,
2465160.500000000, A.D. 2037-Apr-12 00:00:00.0000,  4.008384586176796E+09,  1.847623252024200E+09,  6.565037061110648E+08, -4.406182909579766E+00,  4.537141026609397E+00,  2.187350443073379E+00,
2465161.500000000, A.D. 2037-Apr-13 00:00:00.0000,  4.008004296156837E+09,  1.847996015631818E+09,  6.566835672296063E+08, -4.376678079926805E+00,  4.093835168510463E+00,  1.974386991021384E+00,
2465162.500000000, A.D. 2037-Apr-14 00:00:00.0000,  4.007631719562606E+09,  1.848331431344645E+09,  6.568447739484178E+08, -4.228549524751542E+00,  3.677023791589826E+00,  1.757742371118404E+00,
2465163.500000000, A.D. 2037-Apr-15 00:00:00.0000,  4.007276764586970E+09,  1.848632902956106E+09,  6.569875799426676E+08, -3.970860978882447E+00,  3.312106620213615E+00,  1.550621007651757E+00,
2465164.500000000, A.D. 2037-Apr-16 00:00:00.0000,  4.006948262211038E+09,  1.848905902673261E+09,  6.571133603978053E+08, -3.619356680417182E+00,  3.021319085475285E+00,  1.365646635551100E+00,
2465165.500000000, A.D. 2037-Apr-17 00:00:00.0000,  4.006653427728443E+09,  1.849157637444380E+09,  6.572245281564292E+08, -3.195501353311264E+00,  2.822376502107160E+00,  1.214092558111359E+00,
2465166.500000000, A.D. 2037-Apr-18 00:00:00.0000,  4.006397420787436E+09,  1.849396609509296E+09,  6.573243865931847E+08, -2.725171378801801E+00,  2.727393863077666E+00,  1.105194248358794E+00,
2465167.500000000, A.D. 2037-Apr-19 00:00:00.0000,  4.006183030777597E+09,  1.849632097968329E+09,  6.574169281887617E+08, -2.237076962527426E+00,  2.742147118253638E+00,  1.045586208736248E+00,
2465168.500000000, A.D. 2037-Apr-20 00:00:00.0000,  4.006010506744944E+09,  1.849873592981521E+09,  6.575065910851047E+08, -1.761011506955332E+00,  2.865720981245680E+00,  1.038897427034055E+00,
2465169.500000000, A.D. 2037-Apr-21 00:00:00.0000,  4.005877542206508E+09,  1.850130217098330E+09,  6.575979884660692E+08, -1.326034935020628E+00,  3.090564739692592E+00,  1.085530095961583E+00,
2465170.500000000, A.D. 2037-Apr-22 00:00:00.0000,  4.005779415790325E+09,  1.850410169002677E+09,  6.576956272647613E+08, -9.587017382578766E-01,  3.402952665907923E+00,  1.182635089108462E+00,
2465171.500000000, A.D. 2037-Apr-23 00:00:00.0000,  4.005709279125183E+09,  1.850720223591416E+09,  6.578036333495960E+08, -6.814417955947574E-01,  3.783820953983884E+00,  1.324285688667790E+00,
2465172.500000000, A.D. 2037-Apr-24 00:00:00.0000,  4.005658574425859E+09,  1.851065318869352E+09,  6.579254999460764E+08, -5.111926936651425E-01,  4.209930150449939E+00,  1.501838971735837E+00,
2465173.500000000, A.D. 2037-Apr-25 00:00:00.0000,  4.005617556311219E+09,  1.851448254850207E+09,  6.580638746344762E+08, -4.583669439939773E-01,  4.655282198355263E+00,  1.704462819372079E+00,
2465174.500000000, A.D. 2037-Apr-26 00:00:00.0000,  4.005575886036924E+09,  1.851869522823280E+09,  6.582203979114070E+08, -5.262170718047372E-01,  5.092705689389645E+00,  1.919796413624623E+00,
2465175.500000000, A.D. 2037-Apr-27 00:00:00.0000,  4.005523261908948E+09,  1.852327275396420E+09,  6.583956031591101E+08, -7.106372906627065E-01,  5.495512662038987E+00,  2.134703948191690E+00,
2465176.500000000, A.D. 2037-Apr-28 00:00:00.0000,  4.005450047437905E+09,  1.852817439141937E+09,  6.585888841219243E+08, -1.000413856000942E+00,  5.839125921196051E+00,  2.336075594614880E+00,
2465177.500000000, A.D. 2037-Apr-29 00:00:00.0000,  4.005347858932022E+09,  1.853333962976812E+09,  6.587985318730761E+08, -1.377908832021383E+00,  6.102577652120697E+00,  2.511626884454054E+00,
2465178.500000000, A.D. 2037-Apr-30 00:00:00.0000,  4.005210076699777E+09,  1.853869187132000E+09,  6.590218390177161E+08, -1.820135578751743E+00,  6.269787949585367E+00,  2.650647764487961E+00,
2465179.500000000, A.D. 2037-May-01 00:00:00.0000,  4.005032248691234E+09,  1.854414310212639E+09,  6.592552647783365E+08, -2.300160380573169E+00,  6.330545302865821E+00,  2.744655650699097E+00,
2465180.500000000, A.D. 2037-May-02 00:00:00.0000,  4.004812361965718E+09,  1.854959925869811E+09,  6.594946508963586E+08, -2.788744750817264E+00,  6.281129250737727E+00,  2.787912660564367E+00,
2465181.500000000, A.D. 2037-May-03 00:00:00.0000,  4.004550965432875E+09,  1.855496596359845E+09,  6.597354751851176E+08, -3.256128271606031E+00,  6.124537239593529E+00,  2.777775485000674E+00,
2465182.500000000, A.D. 2037-May-04 00:00:00.0000,  4.004251136382885E+09,  1.856015428017958E+09,  6.599731272736520E+08, -3.673843258869639E+00,  5.870301851824404E+00,  2.714856566246345E+00,
2465183.500000000, A.D. 2037-May-05 00:00:00.0000,  4.003918292846666E+09,  1.856508613556253E+09,  6.602031897276024E+08, -4.016450601893383E+00,  5.533909549115643E+00,  2.602986753729775E+00,
2465184.500000000, A.D. 2037-May-06 00:00:00.0000,  4.003559863227571E+09,  1.856969908119025E+09,  6.604217074056503E+08, -4.263090933220407E+00,  5.135856373237032E+00,  2.448981715012615E+00,
2465185.500000000, A.D. 2037-May-07 00:00:00.0000,  4.003184833349023E+09,  1.857395010067546E+09,  6.606254286272730E+08, -4.398756545084439E+00,  4.700398183723414E+00,  2.262226345084973E+00,
2465186.500000000, A.D. 2037-May-08 00:00:00.0000,  4.002803198537238E+09,  1.857781823275647E+09,  6.608120034464232E+08, -4.415206496266436E+00,  4.254071637690489E+00,  2.054102514984698E+00,
2465187.500000000, A.D. 2037-May-09 00:00:00.0000,  4.002425354148712E+09,  1.858130584942441E+09,  6.609801269412354E+08, -4.311469110009239E+00,  3.824076096212238E+00,  1.837295053221460E+00,
2465188.500000000, A.D. 2037-May-10 00:00:00.0000,  4.002061461705547E+09,  1.858443851128687E+09,  6.611296187825583E+08, -4.093901222782172E+00,  3.436615121799028E+00,  1.625018278337455E+00,
2465189.500000000, A.D. 2037-May-11 00:00:00.0000,  4.001720829289010E+09,  1.858726340898735E+09,  6.612614342295576E+08, -3.775800571155256E+00,  3.115298695480293E+00,  1.430210245393936E+00,
2465190.500000000, A.D. 2037-May-12 00:00:00.0000,  4.001411343972328E+09,  1.858984648571624E+09,  6.613776058819242E+08, -3.376594951800331E+00,  2.879703579569433E+00,  1.264743837841643E+00,
2465191.500000000, A.D. 2037-May-13 00:00:00.0000,  4.001138990900563E+09,  1.859226841627041E+09,  6.614811197403916E+08, -2.920657596229931E+00,  2.744179609130502E+00,  1.138702809072572E+00,
2465192.500000000, A.D. 2037-May-14 00:00:00.0000,  4.000907488342070E+09,  1.859461968784144E+09,  6.615757331328741E+08, -2.435820993737041E+00,  2.716974699468889E+00,  1.059766917592258E+00,
2465193.500000000, A.D. 2037-May-15 00:00:00.0000,  4.000718060964544E+09,  1.859699508248541E+09,  6.616657456083176E+08, -1.951679783357597E+00,  2.799731923006449E+00,  1.032743647681832E+00,
2465194.500000000, A.D. 2037-May-16 00:00:00.0000,  4.000569365160347E+09,  1.859948789770997E+09,  6.617557367681988E+08, -1.497786197366999E+00,  2.987389321674668E+00,  1.059275069252841E+00,
2465195.500000000, A.D. 2037-May-17 00:00:00.0000,  4.000457570974449E+09,  1.860218425758285E+09,  6.618502870215973E+08, -1.101848090558600E+00,  3.268488563846377E+00,  1.137737711346293E+00,
2465196.500000000, A.D. 2037-May-18 00:00:00.0000,  4.000376595639367E+09,  1.860515786124670E+09,  6.619536982910268E+08, -7.880394319128108E-01,  3.625873625201231E+00,  1.263341554568993E+00,
2465197.500000000, A.D. 2037-May-19 00:00:00.0000,  4.000318474477121E+09,  1.860846548905352E+09,  6.620697316992050E+08, -5.755262777509307E-01,  4.037736890906787E+00,  1.428422106323440E+00,
2465198.500000000, A.D. 2037-May-20 00:00:00.0000,  4.000273846552171E+09,  1.861214354033575E+09,  6.622013782315197E+08, -4.772981063322039E-01,  4.478948892204852E+00,  1.622907749312691E+00,
2465199.500000000, A.D. 2037-May-21 00:00:00.0000,  4.000232525462254E+09,  1.861620581392619E+09,  6.623506763582270E+08, -4.993757741902922E-01,  4.922590595660946E+00,  1.834933866374342E+00,
2465200.500000000, A.D. 2037-May-22 00:00:00.0000,  4.000184120462710E+09,  1.862064266676127E+09,  6.625185877370148E+08, -6.404443896972549E-01,  5.341594812525528E+00,  2.051566294894853E+00,
2465201.500000000, A.D. 2037-May-23 00:00:00.0000,  4.000118670050736E+09,  1.862542160187249E+09,  6.627049385750630E+08, -8.919334896784090E-01,  5.710396641970577E+00,  2.259589997597800E+00,
2465202.500000000, A.D. 2037-May-24 00:00:00.0000,  4.000027249376278E+09,  1.863048924991276E+09,  6.629084302260958E+08, -1.238539630242955E+00,  6.006492311117921E+00,  2.446314859879810E+00,
2465203.500000000, A.D. 2037-May-25 00:00:00.0000,  3.999902514442192E+09,  1.863577462339253E+09,  6.631267183762616E+08, -1.659159526438703E+00,  6.211811360351771E+00,  2.600349479561924E+00,
2465204.500000000, A.D. 2037-May-26 00:00:00.0000,  3.999739149910646E+09,  1.864119344519603E+09,  6.633565559904178E+08, -2.128176841797679E+00,  6.313818503833053E+00,  2.712295766615227E+00,
2465205.500000000, A.D. 2037-May-27 00:00:00.0000,  3.999534193210416E+09,  1.864665328744298E+09,  6.635939913025570E+08, -2.617024164757268E+00,  6.306277978392503E+00,  2.775321999088915E+00,
2465206.500000000, A.D. 2037-May-28 00:00:00.0000,  3.999287215182363E+09,  1.865205920734945E+09,  6.638346087777513E+08, -3.095924929208104E+00,  6.189633774028579E+00,  2.785579392704800E+00,
2465207.500000000, A.D. 2037-May-29 00:00:00.0000,  3.999000346248114E+09,  1.865731953643694E+09,  6.640737983527670E+08, -3.535709064166197E+00,  5.970982561154763E+00,  2.742436783455175E+00,
2465208.500000000, A.D. 2037-May-30 00:00:00.0000,  3.998678146506273E+09,  1.866235147008798E+09,  6.643070365381917E+08, -3.909591661905366E+00,  5.663640965380287E+00,  2.648519113249532E+00,
2465209.500000000, A.D. 2037-May-31 00:00:00.0000,  3.998327327677169E+09,  1.866708611662065E+09,  6.645301622416452E+08, -4.194806208833141E+00,  5.286333575590742E+00,  2.509547371916892E+00,
2465210.500000000, A.D. 2037-Jun-01 00:00:00.0000,  3.997956343850763E+09,  1.867147269801078E+09,  6.647396304935390E+08, -4.373992791564198E+00,  4.862051197183981E+00,  2.333989755229859E+00,
2465211.500000000, A.D. 2037-Jun-02 00:00:00.0000,  3.997574875992213E+09,  1.867548164611933E+09,  6.649327286042502E+08, -4.436256631219456E+00,  4.416648969386344E+00,  2.132545309871428E+00,
2465212.500000000, A.D. 2037-Jun-03 00:00:00.0000,  3.997193241637753E+09,  1.867910640563023E+09,  6.651077415723604E+08, -4.377832400984699E+00,  3.977269827553112E+00,  1.917491550501074E+00,
2465213.500000000, A.D. 2037-Jun-04 00:00:00.0000,  3.996821765775179E+09,  1.868236383376294E+09,  6.652640566580564E+08, -4.202313819631778E+00,  3.570689441113735E+00,  1.701935828497977E+00,
2465214.500000000, A.D. 2037-Jun-05 00:00:00.0000,  3.996470151269996E+09,  1.868529317238717E+09,  6.654022007452521E+08, -3.920434521363019E+00,  3.221683545881647E+00,  1.499016100767022E+00,
2465215.500000000, A.D. 2037-Jun-06 00:00:00.0000,  3.996146887225976E+09,  1.868795365521567E+09,  6.655238082142463E+08, -3.549413563617641E+00,  2.951517223951672E+00,  1.321099832372057E+00,
2465216.500000000, A.D. 2037-Jun-07 00:00:00.0000,  3.995858731355851E+09,  1.869042089597873E+09,  6.656315212839082E+08, -3.111905481032593E+00,  2.776648248553184E+00,  1.179029880551370E+00,
2465217.500000000, A.D. 2037-Jun-08 00:00:00.0000,  3.995610297924970E+09,  1.869278227781415E+09,  6.657288289001113E+08, -2.634618906865657E+00,  2.707723558436898E+00,  1.081463342938334E+00,
2465218.500000000, A.D. 2037-Jun-09 00:00:00.0000,  3.995403776393384E+09,  1.869513162500842E+09,  6.658198539943180E+08, -2.146687992561857E+00,  2.748930052573603E+00,  1.034343684248480E+00,
2465219.500000000, A.D. 2037-Jun-10 00:00:00.0000,  3.995238797912399E+09,  1.869756348198407E+09,  6.659091020844028E+08, -1.677895929443997E+00,  2.897739290958973E+00,  1.040538328919141E+00,
2465220.500000000, A.D. 2037-Jun-11 00:00:00.0000,  3.995112457816041E+09,  1.870016734837629E+09,  6.660011865469741E+08, -1.256858894784189E+00,  3.145061668614086E+00,  1.099663817796447E+00,
2465221.500000000, A.D. 2037-Jun-12 00:00:00.0000,  3.995019492736029E+09,  1.870302222171991E+09,  6.661005473129412E+08, -9.092811575169679E-01,  3.475800661816197E+00,  1.208109190027610E+00,
2465222.500000000, A.D. 2037-Jun-13 00:00:00.0000,  3.994952601540480E+09,  1.870619178051055E+09,  6.662111801390851E+08, -6.563877399826286E-01,  3.869773350999258E+00,  1.359256164459762E+00,
2465223.500000000, A.D. 2037-Jun-14 00:00:00.0000,  3.994902890526885E+09,  1.870972050135662E+09,  6.663363929635155E+08, -5.136302053688533E-01,  4.302941090651079E+00,  1.543882694775543E+00,
2465224.500000000, A.D. 2037-Jun-15 00:00:00.0000,  3.994860415723333E+09,  1.871363094698201E+09,  6.664786042014343E+08, -4.897444864589071E-01,  4.748875285105947E+00,  1.750725291252806E+00,
2465225.500000000, A.D. 2037-Jun-16 00:00:00.0000,  3.994814789230733E+09,  1.871792239044547E+09,  6.666391952802752E+08, -5.862182052957472E-01,  5.180368893385239E+00,  1.967165821126691E+00,
2465226.500000000, A.D. 2037-Jun-17 00:00:00.0000,  3.994755812633847E+09,  1.872257085946599E+09,  6.668184264060088E+08, -7.971999643399621E-01,  5.571095400310163E+00,  2.180000909359468E+00,
2465227.500000000, A.D. 2037-Jun-18 00:00:00.0000,  3.994674098858383E+09,  1.872753059815137E+09,  6.670154206968222E+08, -1.109856140138194E+00,  5.897214096822252E+00,  2.376247025001228E+00,
2465228.500000000, A.D. 2037-Jun-19 00:00:00.0000,  3.994561644555930E+09,  1.873273685699995E+09,  6.672282176516374E+08, -1.505153423714803E+00,  6.138823786305981E+00,  2.543932162379176E+00,
2465229.500000000, A.D. 2037-Jun-20 00:00:00.0000,  3.994412318115105E+09,  1.873810984105287E+09,  6.674538926931828E+08, -1.959019391653622E+00,  6.281176276029830E+00,  2.672825843732941E+00,
2465230.500000000, A.D. 2037-Jun-21 00:00:00.0000,  3.994222233542062E+09,  1.874355957545520E+09,  6.676887354963814E+08, -2.443810341146420E+00,  6.315575660138840E+00,  2.755062930826975E+00,
2465231.500000000, A.D. 2037-Jun-22 00:00:00.0000,  3.993989987412691E+09,  1.874899139174457E+09,  6.679284762283489E+08, -2.929996886638285E+00,  6.239908559721032E+00,  2.785623208144714E+00,
2465232.500000000, A.D. 2037-Jun-23 00:00:00.0000,  3.993716744448155E+09,  1.875431170033647E+09,  6.681685459048381E+08, -3.387964537558010E+00,  6.058772988149987E+00,  2.762637494713280E+00,
2465233.500000000, A.D. 2037-Jun-24 00:00:00.0000,  3.993406166495744E+09,  1.875943369722461E+09,  6.684043549876932E+08, -3.789819465410091E+00,  5.783197983969599E+00,  2.687501619103747E+00,
2465234.500000000, A.D. 2037-Jun-25 00:00:00.0000,  3.993064189245460E+09,  1.876428265692541E+09,  6.686315732356143E+08, -4.111089352263602E+00,  5.429971106968445E+00,  2.564791307925445E+00,
2465235.500000000, A.D. 2037-Jun-26 00:00:00.0000,  3.992698660297224E+09,  1.876880048892558E+09,  6.688463937441120E+08, -4.332215610006363E+00,  5.020614803828331E+00,  2.401983177509988E+00,
2465236.500000000, A.D. 2037-Jun-27 00:00:00.0000,  3.992318860647840E+09,  1.877294927979943E+09,  6.690457650746057E+08, -4.439745981123847E+00,  4.580074060254903E+00,  2.208998841535698E+00,
2465237.500000000, A.D. 2037-Jun-28 00:00:00.0000,  3.991934938775401E+09,  1.877671360501254E+09,  6.692275773184094E+08, -4.427154801199030E+00,  4.135195361021908E+00,  1.997599932977977E+00,
2465238.500000000, A.D. 2037-Jun-29 00:00:00.0000,  3.991557291828306E+09,  1.878010146944783E+09,  6.693907907502002E+08, -4.295240906965331E+00,  3.713089704529858E+00,  1.780670929392006E+00,
2465239.500000000, A.D. 2037-Jun-30 00:00:00.0000,  3.991195931651360E+09,  1.878314381930442E+09,  6.695354992262237E+08, -4.052078927126446E+00,  3.339479488360756E+00,  1.571433511820215E+00,
2465240.500000000, A.D. 2037-Jul-01 00:00:00.0000,  3.990859874306013E+09,  1.878589265513166E+09,  6.696629244614745E+08, -3.712526926002322E+00,  3.037130065794725E+00,  1.382640362411910E+00,
2465241.500000000, A.D. 2037-Jul-02 00:00:00.0000,  3.990556590309252E+09,  1.878841786105762E+09,  6.697753415348027E+08, -3.297320421803422E+00,  2.824461610379129E+00,  1.225797559585783E+00,
2465242.500000000, A.D. 2037-Jul-03 00:00:00.0000,  3.990291549113225E+09,  1.879080294355206E+09,  6.698759401643276E+08, -2.831808022474385E+00,  2.714425931216800E+00,  1.110462985809845E+00,
2465243.500000000, A.D. 2037-Jul-04 00:00:00.0000,  3.990067885601350E+09,  1.879313993955636E+09,  6.699686302119997E+08, -2.344405774703600E+00,  2.713716726061254E+00,  1.043663528144718E+00,
2465244.500000000, A.D. 2037-Jul-05 00:00:00.0000,  3.989886208936569E+09,  1.879552380446110E+09,  6.700578032768213E+08, -1.864864473392119E+00,  2.822361427672154E+00,  1.029466608214418E+00,
2465245.500000000, A.D. 2037-Jul-06 00:00:00.0000,  3.989744565417352E+09,  1.879804662212869E+09,  6.701480649137630E+08, -1.422455583743581E+00,  3.033719530933241E+00,  1.068732167907522E+00,
2465246.500000000, A.D. 2037-Jul-07 00:00:00.0000,  3.989638557606389E+09,  1.880079199000968E+09,  6.702439538065456E+08, -1.044186390830594E+00,  3.334887502746644E+00,  1.159060233684049E+00,
2465247.500000000, A.D. 2037-Jul-08 00:00:00.0000,  3.989561612467956E+09,  1.880382992172448E+09,  6.703496650179394E+08, -7.531532092959088E-01,  3.707485585008000E+00,  1.294937256797641E+00,
2465248.500000000, A.D. 2037-Jul-09 00:00:00.0000,  3.989505382164109E+09,  1.880721257792987E+09,  6.704687941926221E+08, -5.671330675420798E-01,  4.128778514731566E+00,  1.468072306225340E+00,
2465249.500000000, A.D. 2037-Jul-10 00:00:00.0000,  3.989460253070817E+09,  1.881097108578382E+09,  6.706041183100184E+08, -4.974997395759810E-01,  4.573061824537277E+00,  1.667902614679099E+00,
2465250.500000000, A.D. 2037-Jul-11 00:00:00.0000,  3.989415931976393E+09,  1.881511364094447E+09,  6.707574263558996E+08, -5.485302203379230E-01,  5.013229192727795E+00,  1.882237651630919E+00,
2465251.500000000, A.D. 2037-Jul-12 00:00:00.0000,  3.989362073718295E+09,  1.881962500783535E+09,  6.709294102376689E+08, -7.171439327287736E-01,  5.422425272548263E+00,  2.098002450491186E+00,
2465252.500000000, A.D. 2037-Jul-13 00:00:00.0000,  3.989288911987666E+09,  1.882446744864843E+09,  6.711196225948653E+08, -9.930905683990854E-01,  5.775683218056395E+00,  2.302034864977767E+00,
2465253.500000000, A.D. 2037-Jul-14 00:00:00.0000,  3.989187854837795E+09,  1.882958302443855E+09,  6.713265040774184E+08, -1.359575108561962E+00,  6.051447057167098E+00,  2.481888141338147E+00,
2465254.500000000, A.D. 2037-Jul-15 00:00:00.0000,  3.989052008584902E+09,  1.883489712799797E+09,  6.715474784283479E+08, -1.794281913692694E+00,  6.232886083969877E+00,  2.626589868948145E+00,
