JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2465136.500000000, A.D. 2037-Mar-19 00:00:00.0000,  1.435807176067500E+07,  7.036179675316305E+08,  3.012360732247702E+08, -1.321559828089105E+01,  6.657706377536849E-01,  6.069815519674179E-01,
2465137.500000000, A.D. 2037-Mar-20 00:00:00.0000,  1.321622878463649E+07,  7.036747155440903E+08,  3.012881848040127E+08, -1.321594723162402E+01,  6.478411320663154E-01,  5.993050450341049E-01,
2465138.500000000, A.D. 2037-Mar-21 00:00:00.0000,  1.207435691848143E+07,  7.037299145438210E+08,  3.013396331437983E+08, -1.321626703544727E+01,  6.299138683704536E-01,  5.916287897016181E-01,
2465139.500000000, A.D. 2037-Mar-22 00:00:00.0000,  1.093245868002022E+07,  7.037835647262805E+08,  3.013904182666270E+08, -1.321655770354305E+01,  6.119888871635404E-01,  5.839528036003669E-01,
2465140.500000000, A.D. 2037-Mar-23 00:00:00.0000,  9.790536586094232E+06,  7.038356662904238E+08,  3.014405401965216E+08, -1.321681924716055E+01,  5.940662289043660E-01,  5.762771043458299E-01,
2465141.500000000, A.D. 2037-Mar-24 00:00:00.0000,  8.648593152570015E+06,  7.038862194387001E+08,  3.014899989590261E+08, -1.321705167761582E+01,  5.761459340130120E-01,  5.686017095385303E-01,
2465142.500000000, A.D. 2037-Mar-25 00:00:00.0000,  7.506630894333530E+06,  7.039352243770492E+08,  3.015387945812044E+08, -1.321725500629168E+01,  5.582280428707945E-01,  5.609266367640122E-01,
2465143.500000000, A.D. 2037-Mar-26 00:00:00.0000,  6.364652325284377E+06,  7.039826813148981E+08,  3.015869270916395E+08, -1.321742924463767E+01,  5.403125958202083E-01,  5.532519035928163E-01,
2465144.500000000, A.D. 2037-Mar-27 00:00:00.0000,  5.222659958330041E+06,  7.040285904651576E+08,  3.016343965204315E+08, -1.321757440416989E+01,  5.223996331648715E-01,  5.455775275804560E-01,
2465145.500000000, A.D. 2037-Mar-28 00:00:00.0000,  4.080656305380142E+06,  7.040729520442193E+08,  3.016812028991967E+08, -1.321769049647094E+01,  5.044891951694714E-01,  5.379035262673931E-01,
2465146.500000000, A.D. 2037-Mar-29 00:00:00.0000,  2.938643877340693E+06,  7.041157662719517E+08,  3.017273462610666E+08, -1.321777753318980E+01,  4.865813220597127E-01,  5.302299171790152E-01,
2465147.500000000, A.D. 2037-Mar-30 00:00:00.0000,  1.796625184108375E+06,  7.041570333716973E+08,  3.017728266406857E+08, -1.321783552604173E+01,  4.686760540222634E-01,  5.225567178256099E-01,
2465148.500000000, A.D. 2037-Mar-31 00:00:00.0000,  6.546027345648082E+05,  7.041967535702690E+08,  3.018176440742111E+08, -1.321786448680816E+01,  4.507734312047051E-01,  5.148839457023424E-01,
2465149.500000000, A.D. 2037-Apr-01 00:00:00.0000, -4.874209634291572E+05,  7.042349270979469E+08,  3.018617985993107E+08, -1.321786442733658E+01,  4.328734937154824E-01,  5.072116182892320E-01,
2465150.500000000, A.D. 2037-Apr-02 00:00:00.0000, -1.629443403039141E+06,  7.042715541884745E+08,  3.019052902551621E+08, -1.321783535954041E+01,  4.149762816238535E-01,  4.995397530511271E-01,
2465151.500000000, A.D. 2037-Apr-03 00:00:00.0000, -2.771462078462930E+06,  7.043066350790559E+08,  3.019481190824511E+08, -1.321777729539889E+01,  3.970818349598416E-01,  4.918683674376825E-01,
2465152.500000000, A.D. 2037-Apr-04 00:00:00.0000, -3.913474484936154E+06,  7.043401700103517E+08,  3.019902851233706E+08, -1.321769024695696E+01,  3.791901937141889E-01,  4.841974788833358E-01,
2465153.500000000, A.D. 2037-Apr-05 00:00:00.0000, -5.055478118737960E+06,  7.043721592264764E+08,  3.020317884216192E+08, -1.321757422632512E+01,  3.613013978383087E-01,  4.765271048072833E-01,
2465154.500000000, A.D. 2037-Apr-06 00:00:00.0000, -6.197470477196669E+06,  7.044026029749943E+08,  3.020726290223995E+08, -1.321742924567931E+01,  3.434154872442408E-01,  4.688572626134573E-01,
2465155.500000000, A.D. 2037-Apr-07 00:00:00.0000, -7.339449058695427E+06,  7.044315015069166E+08,  3.021128069724178E+08, -1.321725531726076E+01,  3.255325018046069E-01,  4.611879696905017E-01,
2465156.500000000, A.D. 2037-Apr-08 00:00:00.0000, -8.481411362677837E+06,  7.044588550766978E+08,  3.021523223198814E+08, -1.321705245337589E+01,  3.076524813525671E-01,  4.535192434117494E-01,
2465157.500000000, A.D. 2037-Apr-09 00:00:00.0000, -9.623354889653586E+06,  7.044846639422321E+08,  3.021911751144986E+08, -1.321682066639612E+01,  2.897754656817776E-01,  4.458511011351987E-01,
2465158.500000000, A.D. 2037-Apr-10 00:00:00.0000, -1.076527714120406E+07,  7.045089283648503E+08,  3.022293654074764E+08, -1.321655996875776E+01,  2.719014945463486E-01,  4.381835602034896E-01,
2465159.500000000, A.D. 2037-Apr-11 00:00:00.0000, -1.190717561998793E+07,  7.045316486093162E+08,  3.022668932515196E+08, -1.321627037296184E+01,  2.540306076608045E-01,  4.305166379438814E-01,
2465160.500000000, A.D. 2037-Apr-12 00:00:00.0000, -1.304904782974675E+07,  7.045528249438232E+08,  3.023037587008294E+08, -1.321595189157397E+01,  2.361628447000434E-01,  4.228503516682285E-01,
2465161.500000000, A.D. 2037-Apr-13 00:00:00.0000, -1.419089127531054E+07,  7.045724576399909E+08,  3.023399618111023E+08, -1.321560453722420E+01,  2.182982452992990E-01,  4.151847186729577E-01,
2465162.500000000, A.D. 2037-Apr-14 00:00:00.0000, -1.533270346260333E+07,  7.045905469728618E+08,  3.023755026395283E+08, -1.321522832260683E+01,  2.004368490541028E-01,  4.075197562390456E-01,
2465163.500000000, A.D. 2037-Apr-15 00:00:00.0000, -1.647448189864868E+07,  7.046070932208976E+08,  3.024103812447898E+08, -1.321482326048029E+01,  1.825786955202472E-01,  3.998554816319946E-01,
2465164.500000000, A.D. 2037-Apr-16 00:00:00.0000, -1.761622409157528E+07,  7.046220966659759E+08,  3.024445976870605E+08, -1.321438936366691E+01,  1.647238242137496E-01,  3.921919121018104E-01,
2465165.500000000, A.D. 2037-Apr-17 00:00:00.0000, -1.875792755062240E+07,  7.046355575933868E+08,  3.024781520280036E+08, -1.321392664505282E+01,  1.468722746108179E-01,  3.845290648829789E-01,
2465166.500000000, A.D. 2037-Apr-18 00:00:00.0000, -1.989958978614543E+07,  7.046474762918295E+08,  3.025110443307708E+08, -1.321343511758775E+01,  1.290240861478165E-01,  3.768669571944436E-01,
2465167.500000000, A.D. 2037-Apr-19 00:00:00.0000, -2.104120830962137E+07,  7.046578530534086E+08,  3.025432746600007E+08, -1.321291479428483E+01,  1.111792982212329E-01,  3.692056062395822E-01,
2465168.500000000, A.D. 2037-Apr-20 00:00:00.0000, -2.218278063365426E+07,  7.046666881736311E+08,  3.025748430818179E+08, -1.321236568822047E+01,  9.333795018764662E-02,  3.615450292061841E-01,
2465169.500000000, A.D. 2037-Apr-21 00:00:00.0000, -2.332430427198073E+07,  7.046739819514023E+08,  3.026057496638311E+08, -1.321178781253518E+01,  7.550008136137981E-02,  3.538852432657512E-01,
2465170.500000000, A.D. 2037-Apr-22 00:00:00.0000, -2.446577673947544E+07,  7.046797346890227E+08,  3.026359944751319E+08, -1.321118118043181E+01,  5.766573101914085E-02,  3.462262655749030E-01,
2465171.500000000, A.D. 2037-Apr-23 00:00:00.0000, -2.560719555215650E+07,  7.046839466921847E+08,  3.026655775862936E+08, -1.321054580517601E+01,  3.983493839656885E-02,  3.385681132742218E-01,
2465172.500000000, A.D. 2037-Apr-24 00:00:00.0000, -2.674855822719086E+07,  7.046866182699689E+08,  3.026944990693701E+08, -1.320988170009614E+01,  2.200774268900817E-02,  3.309108034885416E-01,
2465173.500000000, A.D. 2037-Apr-25 00:00:00.0000, -2.788986228289978E+07,  7.046877497348403E+08,  3.027227589978936E+08, -1.320918887858320E+01,  4.184183051446419E-03,  3.232543533269168E-01,
2465174.500000000, A.D. 2037-Apr-26 00:00:00.0000, -2.903110523876417E+07,  7.046873414026455E+08,  3.027503574468744E+08, -1.320846735409057E+01, -1.363570140155007E-02,  3.155987798825875E-01,
2465175.500000000, A.D. 2037-Apr-27 00:00:00.0000, -3.017228461543000E+07,  7.046853935926088E+08,  3.027772944927987E+08, -1.320771714013391E+01, -3.145187159590208E-02,  3.079441002329467E-01,
2465176.500000000, A.D. 2037-Apr-28 00:00:00.0000, -3.131339793471372E+07,  7.046819066273285E+08,  3.028035702136274E+08, -1.320693825029095E+01, -4.926428849808551E-02,  3.002903314395046E-01,
2465177.500000000, A.D. 2037-Apr-29 00:00:00.0000, -3.245444271960752E+07,  7.046768808327742E+08,  3.028291846887950E+08, -1.320613069820133E+01, -6.707291311520115E-02,  2.926374905478542E-01,
2465178.500000000, A.D. 2037-Apr-30 00:00:00.0000, -3.359541649428475E+07,  7.046703165382819E+08,  3.028541379992081E+08, -1.320529449756646E+01, -8.487770649504643E-02,  2.849855945876343E-01,
2465179.500000000, A.D. 2037-May-01 00:00:00.0000, -3.473631678410521E+07,  7.046622140765522E+08,  3.028784302272438E+08, -1.320442966214931E+01, -1.026786297261889E-01,  2.773346605724938E-01,
2465180.500000000, A.D. 2037-May-02 00:00:00.0000, -3.587714111562050E+07,  7.046525737836450E+08,  3.029020614567485E+08, -1.320353620577430E+01, -1.204756439380414E-01,  2.696847055000535E-01,
2465181.500000000, A.D. 2037-May-03 00:00:00.0000, -3.701788701657928E+07,  7.046413959989777E+08,  3.029250317730368E+08, -1.320261414232709E+01, -1.382687103009397E-01,  2.620357463518683E-01,
2465182.500000000, A.D. 2037-May-04 00:00:00.0000, -3.815855201593255E+07,  7.046286810653203E+08,  3.029473412628894E+08, -1.320166348575441E+01, -1.560577900262215E-01,  2.543878000933890E-01,
2465183.500000000, A.D. 2037-May-05 00:00:00.0000, -3.929913364383899E+07,  7.046144293287923E+08,  3.029689900145524E+08, -1.320068425006397E+01, -1.738428443663073E-01,  2.467408836739222E-01,
2465184.500000000, A.D. 2037-May-06 00:00:00.0000, -4.043962943167013E+07,  7.045986411388596E+08,  3.029899781177353E+08, -1.319967644932421E+01, -1.916238346147832E-01,  2.390950140265903E-01,
2465185.500000000, A.D. 2037-May-07 00:00:00.0000, -4.158003691201565E+07,  7.045813168483303E+08,  3.030103056636104E+08, -1.319864009766417E+01, -2.094007221064862E-01,  2.314502080682914E-01,
2465186.500000000, A.D. 2037-May-08 00:00:00.0000, -4.272035361868859E+07,  7.045624568133514E+08,  3.030299727448105E+08, -1.319757520927336E+01, -2.271734682175899E-01,  2.238064826996575E-01,
2465187.500000000, A.D. 2037-May-09 00:00:00.0000, -4.386057708673058E+07,  7.045420613934053E+08,  3.030489794554282E+08, -1.319648179840158E+01, -2.449420343656937E-01,  2.161638548050120E-01,
2465188.500000000, A.D. 2037-May-10 00:00:00.0000, -4.500070485241700E+07,  7.045201309513060E+08,  3.030673258910139E+08, -1.319535987935872E+01, -2.627063820099128E-01,  2.085223412523276E-01,
2465189.500000000, A.D. 2037-May-11 00:00:00.0000, -4.614073445326223E+07,  7.044966658531957E+08,  3.030850121485749E+08, -1.319420946651467E+01, -2.804664726509705E-01,  2.008819588931829E-01,
2465190.500000000, A.D. 2037-May-12 00:00:00.0000, -4.728066342802478E+07,  7.044716664685411E+08,  3.031020383265738E+08, -1.319303057429912E+01, -2.982222678312921E-01,  1.932427245627175E-01,
2465191.500000000, A.D. 2037-May-13 00:00:00.0000, -4.842048931671245E+07,  7.044451331701301E+08,  3.031184045249270E+08, -1.319182321720142E+01, -3.159737291351012E-01,  1.856046550795883E-01,
2465192.500000000, A.D. 2037-May-14 00:00:00.0000, -4.956020966058753E+07,  7.044170663340675E+08,  3.031341108450031E+08, -1.319058740977042E+01, -3.337208181885170E-01,  1.779677672459231E-01,
2465193.500000000, A.D. 2037-May-15 00:00:00.0000, -5.069982200217184E+07,  7.043874663397720E+08,  3.031491573896220E+08, -1.318932316661428E+01, -3.514634966596542E-01,  1.703320778472753E-01,
2465194.500000000, A.D. 2037-May-16 00:00:00.0000, -5.183932388525195E+07,  7.043563335699723E+08,  3.031635442630531E+08, -1.318803050240039E+01, -3.692017262587252E-01,  1.626976036525766E-01,
2465195.500000000, A.D. 2037-May-17 00:00:00.0000, -5.297871285488423E+07,  7.043236684107035E+08,  3.031772715710136E+08, -1.318670943185515E+01, -3.869354687381418E-01,  1.550643614140895E-01,
2465196.500000000, A.D. 2037-May-18 00:00:00.0000, -5.411798645739994E+07,  7.042894712513037E+08,  3.031903394206678E+08, -1.318535996976384E+01, -4.046646858926222E-01,  1.474323678673597E-01,
2465197.500000000, A.D. 2037-May-19 00:00:00.0000, -5.525714224041035E+07,  7.042537424844098E+08,  3.032027479206249E+08, -1.318398213097049E+01, -4.223893395592976E-01,  1.398016397311667E-01,
2465198.500000000, A.D. 2037-May-20 00:00:00.0000, -5.639617775281176E+07,  7.042164825059543E+08,  3.032144971809381E+08, -1.318257593037767E+01, -4.401093916178205E-01,  1.321721937074748E-01,
2465199.500000000, A.D. 2037-May-21 00:00:00.0000, -5.753509054479061E+07,  7.041776917151612E+08,  3.032255873131029E+08, -1.318114138294639E+01, -4.578248039904765E-01,  1.245440464813825E-01,
2465200.500000000, A.D. 2037-May-22 00:00:00.0000, -5.867387816782847E+07,  7.041373705145432E+08,  3.032360184300556E+08, -1.317967850369595E+01, -4.755355386422963E-01,  1.169172147210721E-01,
2465201.500000000, A.D. 2037-May-23 00:00:00.0000, -5.981253817470714E+07,  7.040955193098966E+08,  3.032457906461717E+08, -1.317818730770523E+01, -4.932415575797378E-01,  1.092917150784300E-01,
2465202.500000000, A.D. 2037-May-24 00:00:00.0000, -6.095106811951361E+07,  7.040521385102988E+08,  3.032549040772651E+08, -1.317666781010786E+01, -5.109428228561238E-01,  1.016675641866508E-01,
2465203.500000000, A.D. 2037-May-25 00:00:00.0000, -6.208946555764504E+07,  7.040072285281042E+08,  3.032633588405858E+08, -1.317512002609798E+01, -5.286392965645487E-01,  9.404477866323060E-02,
2465204.500000000, A.D. 2037-May-26 00:00:00.0000, -6.322772804581385E+07,  7.039607897789402E+08,  3.032711550548189E+08, -1.317354397092729E+01, -5.463309408414359E-01,  8.642337510849832E-02,
2465205.500000000, A.D. 2037-May-27 00:00:00.0000, -6.436585314205270E+07,  7.039128226817037E+08,  3.032782928400829E+08, -1.317193965990504E+01, -5.640177178666053E-01,  7.880337010558666E-02,
2465206.500000000, A.D. 2037-May-28 00:00:00.0000, -6.550383840571942E+07,  7.038633276585577E+08,  3.032847723179285E+08, -1.317030710839785E+01, -5.816995898633379E-01,  7.118478022040448E-02,
2465207.500000000, A.D. 2037-May-29 00:00:00.0000, -6.664168139750203E+07,  7.038123051349269E+08,  3.032905936113369E+08, -1.316864633182976E+01, -5.993765190984377E-01,  6.356762200160911E-02,
2465208.500000000, A.D. 2037-May-30 00:00:00.0000, -6.777937967942366E+07,  7.037597555394945E+08,  3.032957568447185E+08, -1.316695734568205E+01, -6.170484678822934E-01,  5.595191198057959E-02,
2465209.500000000, A.D. 2037-May-31 00:00:00.0000, -6.891693081484745E+07,  7.037056793041980E+08,  3.033002621439109E+08, -1.316524016549317E+01, -6.347153985689368E-01,  4.833766667139019E-02,
2465210.500000000, A.D. 2037-Jun-01 00:00:00.0000, -7.005433236848159E+07,  7.036500768642260E+08,  3.033041096361781E+08, -1.316349480685869E+01, -6.523772735560993E-01,  4.072490257078461E-02,
2465211.500000000, A.D. 2037-Jun-02 00:00:00.0000, -7.119158190638414E+07,  7.035929486580135E+08,  3.033072994502086E+08, -1.316172128543116E+01, -6.700340552852678E-01,  3.311363615815079E-02,
2465212.500000000, A.D. 2037-Jun-03 00:00:00.0000, -7.232867699596803E+07,  7.035342951272390E+08,  3.033098317161138E+08, -1.315991961692005E+01, -6.876857062417361E-01,  2.550388389549602E-02,
2465213.500000000, A.D. 2037-Jun-04 00:00:00.0000, -7.346561520600593E+07,  7.034741167168204E+08,  3.033117065654269E+08, -1.315808981709162E+01, -7.053321889546569E-01,  1.789566222742295E-02,
2465214.500000000, A.D. 2037-Jun-05 00:00:00.0000, -7.460239410663517E+07,  7.034124138749110E+08,  3.033129241311010E+08, -1.315623190176880E+01, -7.229734659970908E-01,  1.028898758110579E-02,
2465215.500000000, A.D. 2037-Jun-06 00:00:00.0000, -7.573901126936261E+07,  7.033491870528960E+08,  3.033134845475077E+08, -1.315434588683113E+01, -7.406094999860525E-01,  2.683876366267315E-03,
2465216.500000000, A.D. 2037-Jun-07 00:00:00.0000, -7.687546426706959E+07,  7.032844367053887E+08,  3.033133879504360E+08, -1.315243178821463E+01, -7.582402535825569E-01, -4.919655024843673E-03,
2465217.500000000, A.D. 2037-Jun-08 00:00:00.0000, -7.801175067401668E+07,  7.032181632902265E+08,  3.033126344770899E+08, -1.315048962191163E+01, -7.758656894916610E-01, -1.252159021747437E-02,
2465218.500000000, A.D. 2037-Jun-09 00:00:00.0000, -7.914786806584869E+07,  7.031503672684668E+08,  3.033112242660880E+08, -1.314851940397073E+01, -7.934857704625066E-01, -2.012191285438941E-02,
2465219.500000000, A.D. 2037-Jun-10 00:00:00.0000, -8.028381401959941E+07,  7.030810491043843E+08,  3.033091574574609E+08, -1.314652115049663E+01, -8.111004592883573E-01, -2.772060659589173E-02,
2465220.500000000, A.D. 2037-Jun-11 00:00:00.0000, -8.141958611369653E+07,  7.030102092654659E+08,  3.033064341926506E+08, -1.314449487764999E+01, -8.287097188066380E-01, -3.531765511984296E-02,
2465221.500000000, A.D. 2037-Jun-12 00:00:00.0000, -8.255518192796639E+07,  7.029378482224076E+08,  3.033030546145081E+08, -1.314244060164733E+01, -8.463135118989683E-01, -4.291304212168318E-02,
2465222.500000000, A.D. 2037-Jun-13 00:00:00.0000, -8.369059904363889E+07,  7.028639664491106E+08,  3.032990188672928E+08, -1.314035833876089E+01, -8.639118014911973E-01, -5.050675131445022E-02,
2465223.500000000, A.D. 2037-Jun-14 00:00:00.0000, -8.482583504335220E+07,  7.027885644226773E+08,  3.032943270966704E+08, -1.313824810531847E+01, -8.815045505534336E-01, -5.809876642879832E-02,
2465224.500000000, A.D. 2037-Jun-15 00:00:00.0000, -8.596088751115768E+07,  7.027116426234075E+08,  3.032889794497114E+08, -1.313610991770328E+01, -8.990917221000754E-01, -6.568907121301637E-02,
2465225.500000000, A.D. 2037-Jun-16 00:00:00.0000, -8.709575403252453E+07,  7.026332015347948E+08,  3.032829760748899E+08, -1.313394379235383E+01, -9.166732791898375E-01, -7.327764943304539E-02,
2465226.500000000, A.D. 2037-Jun-17 00:00:00.0000, -8.823043219434464E+07,  7.025532416435225E+08,  3.032763171220815E+08, -1.313174974576377E+01, -9.342491849257772E-01, -8.086448487249571E-02,
2465227.500000000, A.D. 2037-Jun-18 00:00:00.0000, -8.936491958493733E+07,  7.024717634394599E+08,  3.032690027425625E+08, -1.312952779448170E+01, -9.518194024553175E-01, -8.844956133266348E-02,
2465228.500000000, A.D. 2037-Jun-19 00:00:00.0000, -9.049921379405408E+07,  7.023887674156587E+08,  3.032610330890079E+08, -1.312727795511103E+01, -9.693838949702681E-01, -9.603286263254657E-02,
2465229.500000000, A.D. 2037-Jun-20 00:00:00.0000, -9.163331241288327E+07,  7.023042540683484E+08,  3.032524083154898E+08, -1.312500024430985E+01, -9.869426257068460E-01, -1.036143726088600E-01,
2465230.500000000, A.D. 2037-Jun-21 00:00:00.0000, -9.276721303405489E+07,  7.022182238969333E+08,  3.032431285774762E+08, -1.312269467879071E+01, -1.004495557945692E+00, -1.111940751160511E-01,
2465231.500000000, A.D. 2037-Jun-22 00:00:00.0000, -9.390091325164525E+07,  7.021306774039884E+08,  3.032331940318293E+08, -1.312036127532049E+01, -1.022042655011888E+00, -1.187719540263131E-01,
2465232.500000000, A.D. 2037-Jun-23 00:00:00.0000, -9.503441066118166E+07,  7.020416150952553E+08,  3.032226048368040E+08, -1.311800005072021E+01, -1.039583880274967E+00, -1.263479932295999E-01,
