JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2463750.500000000, A.D. 2033-Jun-02 00:00:00.0000, -4.883076410079287E+07, -1.443734400111305E+08,  2.579222950048745E+04,  2.956141852223947E+01, -1.042957095070966E+01, -2.482346248645153E-01,
2463751.500000000, A.D. 2033-Jun-03 00:00:00.0000, -4.626313587323757E+07, -1.452338758200956E+08,  4.122345723047853E+03,  2.985367270206543E+01, -9.481895410954978E+00, -2.508129117855491E-01,
2463752.500000000, A.D. 2033-Jun-04 00:00:00.0000, -4.367572487634809E+07, -1.460112970161637E+08, -1.710604023396224E+04,  3.001855187461844E+01, -8.512921258334721E+00, -2.380683603659337E-01,
2463753.500000000, A.D. 2033-Jun-05 00:00:00.0000, -4.107963795697173E+07, -1.467051643932832E+08, -3.659632132320851E+04,  3.005493245295136E+01, -7.552806120239429E+00, -2.107859919306478E-01,
2463754.500000000, A.D. 2033-Jun-06 00:00:00.0000, -3.848576128929619E+07, -1.473175288835089E+08, -5.315853053441644E+04,  2.996902092652814E+01, -6.631045265088877E+00, -1.706365469713398E-01,
2463755.500000000, A.D. 2033-Jun-07 00:00:00.0000, -3.590413998442093E+07, -1.478528965457293E+08, -6.578180469302088E+04,  2.977398146222206E+01, -5.774686453681432E+00, -1.200739162297246E-01,
2463756.500000000, A.D. 2033-Jun-08 00:00:00.0000, -3.334340840814696E+07, -1.483179448540763E+08, -7.369587881940603E+04,  2.948914028434975E+01, -5.006690559587870E+00, -6.218509122302351E-02,
2463757.500000000, A.D. 2033-Jun-09 00:00:00.0000, -3.081030590747048E+07, -1.487211072919435E+08, -7.641788596571982E+04,  2.913881416922536E+01, -4.344538098876296E+00, -5.018030775030269E-04,
2463758.500000000, A.D. 2033-Jun-10 00:00:00.0000, -2.830930753245952E+07, -1.490720513110490E+08, -7.378163419070840E+04,  2.875083346372403E+01, -3.799166993789681E+00,  6.121466609280479E-02,
2463759.500000000, A.D. 2033-Jun-11 00:00:00.0000, -2.584239241410119E+07, -1.493810812570822E+08, -6.594759980900586E+04,  2.835484871962568E+01, -3.374306930604096E+00,  1.192024013837127E-01,
2463760.500000000, A.D. 2033-Jun-12 00:00:00.0000, -2.340896414463854E+07, -1.496585025049316E+08, -5.339304842813313E+04,  2.798052335177024E+01, -3.066251865777197E+00,  1.699276038258957E-01,
2463761.500000000, A.D. 2033-Jun-13 00:00:00.0000, -2.100592829745958E+07, -1.499139855144586E+08, -3.688289982695132E+04,  2.765572206051905E+01, -2.864085957739127E+00,  2.102993294421954E-01,
2463762.500000000, A.D. 2033-Jun-14 00:00:00.0000, -1.862792265271929E+07, -1.501559686574812E+08, -1.742311559541523E+04,  2.740480574760297E+01, -2.750350804913199E+00,  2.378572747037671E-01,
2463763.500000000, A.D. 2033-Jun-15 00:00:00.0000, -1.626768632101214E+07, -1.503911364396121E+08,  3.800559399217367E+03,  2.724713807576621E+01, -2.702114719488941E+00,  2.509213129157157E-01,
2463764.500000000, A.D. 2033-Jun-16 00:00:00.0000, -1.391654535320947E+07, -1.506240052328517E+08,  2.549478909174353E+04,  2.719589659186719E+01, -2.692379403711230E+00,  2.486937646328394E-01,
2463765.500000000, A.D. 2033-Jun-17 00:00:00.0000, -1.156498515604464E+07, -1.508566420782219E+08,  4.633739714319259E+04,  2.725726274715594E+01, -2.691737657868787E+00,  2.313081671126791E-01,
2463766.500000000, A.D. 2033-Jun-18 00:00:00.0000, -9.203274610442806E+06, -1.510885339099928E+08,  6.505789772954583E+04,  2.743004125520269E+01, -2.670179570461677E+00,  1.998214730337110E-01,
2463767.500000000, A.D. 2033-Jun-19 00:00:00.0000, -6.822103594330982E+06, -1.513166152439711E+08,  8.051490816011280E+04,  2.770573193916709E+01, -2.598935501709287E+00,  1.561500192284901E-01,
2463768.500000000, A.D. 2033-Jun-20 00:00:00.0000, -4.413194835760813E+06, -1.515354525998807E+08,  9.176572480299324E+04,  2.806904889919393E+01, -2.452242576769122E+00,  1.029530692962453E-01,
2463769.500000000, A.D. 2033-Jun-21 00:00:00.0000, -1.969852659468369E+06, -1.517375743284968E+08,  9.812381590377539E+04,  2.849885459013185E+01, -2.208926863188460E+00,  4.347099916947106E-02,
2463770.500000000, A.D. 2033-Jun-22 00:00:00.0000,  5.125849194878421E+05, -1.519139256559973E+08,  9.920072103177756E+04,  2.896945165931806E+01, -1.853704935215903E+00, -1.867199920148699E-02,
2463771.500000000, A.D. 2033-Jun-23 00:00:00.0000,  3.036418412629424E+06, -1.520544211248325E+08,  9.492979792554677E+04,  2.945215399462352E+01, -1.378125235723133E+00, -7.968867950120551E-02,
2463772.500000000, A.D. 2033-Jun-24 00:00:00.0000,  5.601403475636204E+06, -1.521485606230513E+08,  8.557036056922376E+04,  2.991704111519249E+01, -7.810909583012402E-01, -1.358595833254150E-01,
2463773.500000000, A.D. 2033-Jun-25 00:00:00.0000,  8.204723166507621E+06, -1.521860712289741E+08,  7.169193934653699E+04,  3.033478788062817E+01, -6.893156088990192E-02, -1.837600004652408E-01,
2463774.500000000, A.D. 2033-Jun-26 00:00:00.0000,  1.084111745849494E+07, -1.521575354681629E+08,  5.413959786562622E+04,  3.067845595320583E+01,  7.449815632614274E-01, -2.204692705476190E-01,
2463775.500000000, A.D. 2033-Jun-27 00:00:00.0000,  1.350316185208089E+07, -1.520549674656712E+08,  3.398239625190943E+04,  3.092513580247025E+01,  1.641050332507199E+00, -2.437495886971014E-01,
2463776.500000000, A.D. 2033-Jun-28 00:00:00.0000,  1.618167771823503E+07, -1.518723018438348E+08,  1.244813142495602E+04,  3.105733850830407E+01,  2.594643677097328E+00, -2.521831932368983E-01,
2463777.500000000, A.D. 2033-Jun-29 00:00:00.0000,  1.886624900537784E+07, -1.516057657826777E+08, -9.151656381465495E+03,  3.106405387997541E+01,  3.577594219136299E+00, -2.452593031401551E-01,
2463778.500000000, A.D. 2033-Jun-30 00:00:00.0000,  2.154581364592302E+07, -1.512541119611096E+08, -2.950180785553902E+04,  3.094141317233301E+01,  4.559905439871196E+00, -2.234053234362416E-01,
2463779.500000000, A.D. 2033-Jul-01 00:00:00.0000,  2.420929369786482E+07, -1.508186986021659E+08, -4.736387499909848E+04,  3.069291883964073E+01,  5.511565934637766E+00, -1.879603986375558E-01,
2463780.500000000, A.D. 2033-Jul-02 00:00:00.0000,  2.684622609914929E+07, -1.503034120439848E+08, -6.165172566284239E+04,  3.032922906290334E+01,  6.404362153645690E+00, -1.410930530108381E-01,
2463781.500000000, A.D. 2033-Jul-03 00:00:00.0000,  2.944735596326152E+07, -1.497144366659107E+08, -7.149779264957458E+04,  2.986751049913086E+01,  7.213581403905396E+00, -8.566812904540155E-02,
2463782.500000000, A.D. 2033-Jul-04 00:00:00.0000,  3.200515660540881E+07, -1.490598861249298E+08, -7.630592447239906E+04,  2.933039797062153E+01,  7.919503084829437E+00, -2.507131340680946E-02,
2463783.500000000, A.D. 2033-Jul-05 00:00:00.0000,  3.451424486771198E+07, -1.483493181895583E+08, -7.578762492350489E+04,  2.874462331829993E+01,  8.508588302529141E+00,  3.699792512689637E-02,
2463784.500000000, A.D. 2033-Jul-06 00:00:00.0000,  3.697166658802370E+07, -1.475931624907920E+08, -6.997949000049382E+04,  2.813939578167223E+01,  8.974295802151961E+00,  9.675228562389782E-02,
2463785.500000000, A.D. 2033-Jul-07 00:00:00.0000,  3.937703487192614E+07, -1.468020957950346E+08, -5.924080210629106E+04,  2.754463151988172E+01,  9.317474597761244E+00,  1.505476539572852E-01,
2463786.500000000, A.D. 2033-Jul-08 00:00:00.0000,  4.173251270608749E+07, -1.459864026014170E+08, -4.423145407939702E+04,  2.698913910894765E+01,  9.546309290890473E+00,  1.951050814985060E-01,
2463787.500000000, A.D. 2033-Jul-09 00:00:00.0000,  4.404264084160946E+07, -1.451553597766412E+08, -2.587157617623359E+04,  2.649887042325937E+01,  9.675821084689378E+00,  2.277101860178097E-01,
2463788.500000000, A.D. 2033-Jul-10 00:00:00.0000,  4.631402119851964E+07, -1.443166825229213E+08, -5.285353396482766E+03,  2.609534220993981E+01,  9.726954079018935E+00,  2.463778560107421E-01,
2463789.500000000, A.D. 2033-Jul-11 00:00:00.0000,  4.855487474076612E+07, -1.434760653409841E+08,  1.626752191422880E+04,  2.579432344848758E+01,  9.725300900725134E+00,  2.499723307449480E-01,
2463790.500000000, A.D. 2033-Jul-12 00:00:00.0000,  5.077450035700473E+07, -1.426368460402035E+08,  3.746857738897204E+04,  2.560486824175118E+01,  9.699542842544336E+00,  2.382755453221672E-01,
2463791.500000000, A.D. 2033-Jul-13 00:00:00.0000,  5.298266735966922E+07, -1.417998135837629E+08,  5.702080589371175E+04,  2.552875456144975E+01,  9.679696792712408E+00,  2.119998502550855E-01,
2463792.500000000, A.D. 2033-Jul-14 00:00:00.0000,  5.518897846365201E+07, -1.409631719987280E+08,  7.372757539574057E+04,  2.556036633225346E+01,  9.695274024063897E+00,  1.727445665737379E-01,
2463793.500000000, A.D. 2033-Jul-15 00:00:00.0000,  5.740224224092375E+07, -1.401226631251083E+08,  8.656544491457194E+04,  2.568703026317139E+01,  9.773463730011926E+00,  1.228990751468153E-01,
2463794.500000000, A.D. 2033-Jul-16 00:00:00.0000,  5.962989380248856E+07, -1.392718411141179E+08,  9.474649236030132E+04,  2.588978998833527E+01,  9.937455492184354E+00,  6.549813056186737E-02,
2463795.500000000, A.D. 2033-Jul-17 00:00:00.0000,  6.187749966509235E+07, -1.384024819633315E+08,  9.776637140283734E+04,  2.614457040636528E+01,  1.020500770911579E+01,  4.037816795234406E-03,
2463796.500000000, A.D. 2033-Jul-18 00:00:00.0000,  6.414837749311660E+07, -1.375051027686180E+08,  9.543514931976795E+04,  2.642365820843441E+01,  1.058735277359677E+01, -5.773700687309669E-02,
2463797.500000000, A.D. 2033-Jul-19 00:00:00.0000,  6.644335407104429E+07, -1.365695585028123E+08,  8.788900421089679E+04,  2.669740410199528E+01,  1.108850630054076E+01, -1.160609585695269E-01,
2463798.500000000, A.D. 2033-Jul-20 00:00:00.0000,  6.876067610498029E+07, -1.355856794790348E+08,  7.558202553700656E+04,  2.693603988206965E+01,  1.170502046115008E+01, -1.673780645446321E-01,
2463799.500000000, A.D. 2033-Jul-21 00:00:00.0000,  7.109607896555825E+07, -1.345439104045277E+08,  5.925859070156515E+04,  2.711149876923676E+01,  1.242619356556869E+01, -2.085591181717126E-01,
2463800.500000000, A.D. 2033-Jul-22 00:00:00.0000,  7.344300886984332E+07, -1.334359120574077E+08,  3.990799434338510E+04,  2.719912898333164E+01,  1.323472103539549E+01, -2.370930117090815E-01,
2463801.500000000, A.D. 2033-Jul-23 00:00:00.0000,  7.579298475718693E+07, -1.322550890178382E+08,  1.870410223201662E+04,  2.717919751460776E+01,  1.410774736563271E+01, -2.512402779779963E-01,
2463802.500000000, A.D. 2033-Jul-24 00:00:00.0000,  7.813607770451839E+07, -1.309970114099670E+08, -3.066281141802669E+03,  2.703809335971470E+01,  1.501825514257647E+01, -2.501394733658975E-01,
2463803.500000000, A.D. 2033-Jul-25 00:00:00.0000,  8.046147861112376E+07, -1.296597050448884E+08, -2.408195510733128E+04,  2.676915711471370E+01,  1.593670675534521E+01, -2.338599361613358E-01,
2463804.500000000, A.D. 2033-Jul-26 00:00:00.0000,  8.275811950580952E+07, -1.282437923654340E+08, -4.306797887871414E+04,  2.637308629181317E+01,  1.683283863915851E+01, -2.033976978257792E-01,
2463805.500000000, A.D. 2033-Jul-27 00:00:00.0000,  8.501531056219439E+07, -1.267524757141101E+08, -5.887351349826902E+04,  2.585789182863197E+01,  1.767749821369324E+01, -1.606147539357723E-01,
2463806.500000000, A.D. 2033-Jul-28 00:00:00.0000,  8.722335398698357E+07, -1.251913640993423E+08, -7.054208927937597E+04,  2.523840912098152E+01,  1.844441110970714E+01, -1.081253471370980E-01,
2463807.500000000, A.D. 2033-Jul-29 00:00:00.0000,  8.937409743183225E+07, -1.235681541946542E+08, -7.736999701914191E+04,  2.453539440706328E+01,  1.911177099282595E+01, -4.913617843810503E-02,
2463808.500000000, A.D. 2033-Jul-30 00:00:00.0000,  9.146139335401487E+07, -1.218921851611837E+08, -7.894922622920573E+04,  2.377426252807606E+01,  1.966355572207164E+01,  1.274967224607870E-02,
2463809.500000000, A.D. 2033-Jul-31 00:00:00.0000,  9.348143654818048E+07, -1.201738944986622E+08, -7.519232133767754E+04,  2.298354350211824E+01,  2.009049068716627E+01,  7.375307533102848E-02,
2463810.500000000, A.D. 2033-Aug-01 00:00:00.0000,  9.543295951588376E+07, -1.184242080643976E+08, -6.633763778375089E+04,  2.219315192130564E+01,  2.039060175381753E+01,  1.301498913415813E-01,
2463811.500000000, A.D. 2033-Aug-02 00:00:00.0000,  9.731727397829501E+07, -1.166539013204032E+08, -5.293468392577767E+04,  2.143257414280448E+01,  2.056932506523787E+01,  1.784985361402915E-01,
2463812.500000000, A.D. 2033-Aug-03 00:00:00.0000,  9.913815615896417E+07, -1.148729705527863E+08, -3.581045652608573E+04,  2.072908300597820E+01,  2.063916766887556E+01,  2.158501187898576E-01,
2463813.500000000, A.D. 2033-Aug-04 00:00:00.0000,  1.009015829144968E+08, -1.130900521536718E+08, -1.601884225776792E+04,  2.010608800842973E+01,  2.061894007042398E+01,  2.399282816101387E-01,
2463814.500000000, A.D. 2033-Aug-05 00:00:00.0000,  1.026153348005848E+08, -1.113119250985291E+08,  5.223805480554700E+03,  1.958172048465910E+01,  2.053260772599662E+01,  2.492677340464811E-01,
2463815.500000000, A.D. 2033-Aug-06 00:00:00.0000,  1.042884901740443E+08, -1.095431266699339E+08,  2.661295918886364E+04,  1.916773876607519E+01,  2.040783147008892E+01,  2.433030080784562E-01,
2463816.500000000, A.D. 2033-Aug-07 00:00:00.0000,  1.059308409509502E+08, -1.077857045958321E+08,  4.683552156840265E+04,  1.886881848813350E+01,  2.027428533187933E+01,  2.224020374353293E-01,
2463817.500000000, A.D. 2033-Aug-08 00:00:00.0000,  1.075522652730879E+08, -1.060391205376245E+08,  6.464986429958045E+04,  1.868226962717056E+01,  2.016185280302569E+01,  1.878426103832069E-01,
2463818.500000000, A.D. 2033-Aug-09 00:00:00.0000,  1.091620948359217E+08, -1.043003108219657E+08,  7.896141142637283E+04,  1.859819645445269E+01,  2.009880868283536E+01,  1.417333612036362E-01,
2463819.500000000, A.D. 2033-Aug-10 00:00:00.0000,  1.107685149359126E+08, -1.025639010222418E+08,  8.888917514435202E+04,  1.860009147046876E+01,  2.011009340809128E+01,  8.688448351147127E-02,
2463820.500000000, A.D. 2033-Aug-11 00:00:00.0000,  1.123780334961017E+08, -1.008225619540855E+08,  9.381923749294132E+04,  1.866583093956356E+01,  2.021578156479291E+01,  2.663644001338650E-02,
2463821.500000000, A.D. 2033-Aug-12 00:00:00.0000,  1.139950515792526E+08, -9.906748621808532E+07,  9.344199392132461E+04,  1.876901777489296E+01,  2.042983752411261E+01, -3.534271180228199E-02,
2463822.500000000, A.D. 2033-Aug-13 00:00:00.0000,  1.156215622807338E+08, -9.728895689721338E+07,  8.777096147387475E+04,  1.888059596034495E+01,  2.075923869796366E+01, -9.527929793444212E-02,
2463823.500000000, A.D. 2033-Aug-14 00:00:00.0000,  1.172569974149951E+08, -9.547697381120391E+07,  7.714203430808336E+04,  1.897063945304091E+01,  2.120352825173405E+01, -1.495224819083028E-01,
2463824.500000000, A.D. 2033-Aug-15 00:00:00.0000,  1.188982322305329E+08, -9.362189850294614E+07,  6.219319491411000E+04,  1.901020131988426E+01,  2.175483182558629E+01, -1.947660127782829E-01,
2463825.500000000, A.D. 2033-Aug-16 00:00:00.0000,  1.205397481158824E+08, -9.171507759016322E+07,  4.382583261813968E+04,  1.897310164745271E+01,  2.239833871290940E+01, -2.282500581917359E-01,
2463826.500000000, A.D. 2033-Aug-17 00:00:00.0000,  1.221739429225674E+08, -8.974940559079400E+07,  2.314994136835635E+04,  1.883753851079073E+01,  2.311321345727930E+01, -2.479305436281098E-01,
2463827.500000000, A.D. 2033-Aug-18 00:00:00.0000,  1.237915691732547E+08, -8.771979256099069E+07,  1.416491708062589E+03,  1.858742239874431E+01,  2.387387529526007E+01, -2.526050871127694E-01,
2463828.500000000, A.D. 2033-Aug-19 00:00:00.0000,  1.253822727168706E+08, -8.562350823103152E+07, -2.005889651698619E+04,  1.821335578856985E+01,  2.465156239462202E+01, -2.419873434626858E-01,
2463829.500000000, A.D. 2033-Aug-20 00:00:00.0000,  1.269351986137351E+08, -8.346038213702072E+07, -3.997629165640101E+04,  1.771320256661429E+01,  2.541608403157859E+01, -2.167250018366680E-01,
2463830.500000000, A.D. 2033-Aug-21 00:00:00.0000,  1.284396272816560E+08, -8.123284802790153E+07, -5.713085696370527E+04,  1.709221591502937E+01,  2.613765505071490E+01, -1.783603726093297E-01,
2463831.500000000, A.D. 2033-Aug-22 00:00:00.0000,  1.298856022967446E+08, -7.894583016781107E+07, -7.048645148196816E+04,  1.636271833573504E+01,  2.678870288164613E+01, -1.292361227659669E-01,
2463832.500000000, A.D. 2033-Aug-23 00:00:00.0000,  1.312645118101316E+08, -7.660647861752465E+07, -7.923891834873706E+04,  1.554335333102465E+01,  2.734553874567476E+01, -7.235206661703764E-02,
2463833.500000000, A.D. 2033-Aug-24 00:00:00.0000,  1.325695883363689E+08, -7.422376966397849E+07, -8.286519407632202E+04,  1.465795371240129E+01,  2.778979216312938E+01, -1.118184637656938E-02,
2463834.500000000, A.D. 2033-Aug-25 00:00:00.0000,  1.337962965858437E+08, -7.180799573507877E+07, -8.115524294921756E+04,  1.373409487877805E+01,  2.810952158333448E+01,  5.053928029862753E-02,
2463835.500000000, A.D. 2033-Aug-26 00:00:00.0000,  1.349425857958166E+08, -6.937017586947221E+07, -7.422486937390640E+04,  1.280142094581302E+01,  2.829993333383812E+01,  1.090426064856782E-01,
2463836.500000000, A.D. 2033-Aug-27 00:00:00.0000,  1.360089912644094E+08, -6.692142266491203E+07, -6.250862639933079E+04,  1.188984581729872E+01,  2.836366495949519E+01,  1.607561916443139E-01,
2463837.500000000, A.D. 2033-Aug-28 00:00:00.0000,  1.369985789986605E+08, -6.447230428195396E+07, -4.673325212171674E+04,  1.102773910021748E+01,  2.831061580308939E+01,  2.025230816337693E-01,
2463838.500000000, A.D. 2033-Aug-29 00:00:00.0000,  1.379167369718972E+08, -6.203224035843737E+07, -2.787325471609831E+04,  1.024020764703760E+01,  2.815733555044358E+01,  2.317941949770610E-01,
2463839.500000000, A.D. 2033-Aug-30 00:00:00.0000,  1.387708258452151E+08, -5.960896858015436E+07, -7.091359018713236E+03,  9.547577471231325E+00,  2.792600858942439E+01,  2.467840623076238E-01,
2463840.500000000, A.D. 2033-Aug-31 00:00:00.0000,  1.395697105623429E+08, -5.720811429328547E+07,  1.433254440017045E+04,  8.964168295091216E+00,  2.764309671834035E+01,  2.465798618793169E-01,
2463841.500000000, A.D. 2033-Sep-01 00:00:00.0000,  1.403232014528230E+08, -5.483288921087287E+07,  3.507960036518797E+04,  8.497434877986970E+00,  2.733772350982397E+01,  2.311970419804972E-01,
2463842.500000000, A.D. 2033-Sep-02 00:00:00.0000,  1.410414389350263E+08, -5.248393735209536E+07,  5.387255212268233E+04,  8.147526636857723E+00,  2.703989925957980E+01,  2.015780842833319E-01,
2463843.500000000, A.D. 2033-Sep-03 00:00:00.0000,  1.417342592630194E+08, -5.015933734841806E+07,  6.955372977816686E+04,  7.907291242135027E+00,  2.677869494276347E+01,  1.595344434566428E-01,
2463844.500000000, A.D. 2033-Sep-04 00:00:00.0000,  1.424105797999120E+08, -4.785476071726002E+07,  8.115568244063854E+04,  7.762720422590064E+00,  2.658047625342943E+01,  1.076351971961813E-01,
2463845.500000000, A.D. 2033-Sep-05 00:00:00.0000,  1.430778409622397E+08, -4.556377625133878E+07,  8.796012324969098E+04,  7.693808973979589E+00,  2.646730425288661E+01,  4.904926501037821E-02,
2463846.500000000, A.D. 2033-Sep-06 00:00:00.0000,  1.437415383727077E+08, -4.327828191980474E+07,  8.954158035025932E+04,  7.675773051657290E+00,  2.645559757957928E+01, -1.264898157163863E-02,
