JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2463952.500000000, A.D. 2033-Dec-21 00:00:00.0000, -1.776066794187833E+07, -9.861515109292847E+07, -4.327256594263317E+07,  3.435361416244807E+01, -4.340504194799495E+00, -4.126208926154496E+00,
2463953.500000000, A.D. 2033-Dec-22 00:00:00.0000, -1.478634337774679E+07, -9.895219867048024E+07, -4.361237349268831E+07,  3.449205367123404E+01, -3.461086100848040E+00, -3.739229220751891E+00,
2463954.500000000, A.D. 2033-Dec-23 00:00:00.0000, -1.180120902297862E+07, -9.921316094488046E+07, -4.391862655025482E+07,  3.460382872178535E+01, -2.579382390253536E+00, -3.349534227692723E+00,
2463955.500000000, A.D. 2033-Dec-24 00:00:00.0000, -8.807571530516386E+06, -9.939786949170546E+07, -4.419110340823999E+07,  3.468887679921534E+01, -1.696065632813936E+00, -2.957422645760455E+00,
2463956.500000000, A.D. 2033-Dec-25 00:00:00.0000, -5.807742096356869E+06, -9.950621400273596E+07, -4.442960822420372E+07,  3.474715524989524E+01, -8.118084627438845E-01, -2.563194459336477E+00,
2463957.500000000, A.D. 2033-Dec-26 00:00:00.0000, -2.804034745067926E+06, -9.953814227122739E+07, -4.463397112220640E+07,  3.477864124402274E+01,  7.271689052649814E-02, -2.167150724929596E+00,
2463958.500000000, A.D. 2033-Dec-27 00:00:00.0000,  2.012353809387153E+05, -9.949366013679801E+07, -4.480404827624938E+07,  3.478333172614749E+01,  9.568390679014281E-01, -1.769593358565988E+00,
2463959.500000000, A.D. 2033-Dec-28 00:00:00.0000,  3.205753727348094E+06, -9.937283139025676E+07, -4.493972197538649E+07,  3.476124335388394E+01,  1.839888042359247E+00, -1.370824924130060E+00,
2463960.500000000, A.D. 2033-Dec-29 00:00:00.0000,  6.207208028085322E+06, -9.917577763870709E+07, -4.504090067059236E+07,  3.471241242503889E+01,  2.721195576730614E+00, -9.711484227427917E-01,
2463961.500000000, A.D. 2033-Dec-30 00:00:00.0000,  9.203289998670261E+06, -9.890267813127491E+07, -4.510751900348080E+07,  3.463689479337620E+01,  3.600095677370568E+00, -5.708670832603296E-01,
2463962.500000000, A.D. 2033-Dec-31 00:00:00.0000,  1.219169702181131E+07, -9.855376954582186E+07, -4.513953781697357E+07,  3.453476577323821E+01,  4.475925043586976E+00, -1.702841539717008E-01,
2463963.500000000, A.D. 2034-Jan-01 00:00:00.0000,  1.517013382428486E+07, -9.812934573701575E+07, -4.513694414802638E+07,  3.440612003323881E+01,  5.348023512694907E+00,  2.302973044292760E-01,
2463964.500000000, A.D. 2034-Jan-02 00:00:00.0000,  1.813631414416528E+07, -9.762975744614205E+07, -4.509975120252515E+07,  3.425107147923966E+01,  6.215734500573565E+00,  6.305746245266827E-01,
2463965.500000000, A.D. 2034-Jan-03 00:00:00.0000,  2.108796238748872E+07, -9.705541197304937E+07, -4.502799831247202E+07,  3.406975312681682E+01,  7.078405437609387E+00,  1.030245736452426E+00,
2463966.500000000, A.D. 2034-Jan-04 00:00:00.0000,  2.402281527345113E+07, -9.640677281063314E+07, -4.492175087558560E+07,  3.386231696342167E+01,  7.935388199916021E+00,  1.429009370679878E+00,
2463967.500000000, A.D. 2034-Jan-05 00:00:00.0000,  2.693862346725921E+07, -9.568435924226932E+07, -4.478110027744596E+07,  3.362893380043555E+01,  8.786039535728914E+00,  1.826565259281542E+00,
2463968.500000000, A.D. 2034-Jan-06 00:00:00.0000,  2.983315319976924E+07, -9.488874590261970E+07, -4.460616379631917E+07,  3.336979311531403E+01,  9.629721486879252E+00,  2.222614335594931E+00,
2463969.500000000, A.D. 2034-Jan-07 00:00:00.0000,  3.270418787306407E+07, -9.402056230223826E+07, -4.439708449080147E+07,  3.308510288395281E+01,  1.046580180523234E+01,  2.616858932242861E+00,
2463970.500000000, A.D. 2034-Jan-08 00:00:00.0000,  3.554952965113343E+07, -9.308049231641749E+07, -4.415403107042772E+07,  3.277508940354798E+01,  1.129365436403999E+01,  3.009002977455417E+00,
2463971.500000000, A.D. 2034-Jan-09 00:00:00.0000,  3.836700103484166E+07, -9.206927363871570E+07, -4.387719774939170E+07,  3.243999710602238E+01,  1.211265956410995E+01,  3.398752189659427E+00,
2463972.500000000, A.D. 2034-Jan-10 00:00:00.0000,  4.115444642037630E+07, -9.098769719962035E+07, -4.356680408353180E+07,  3.208008836224525E+01,  1.292220473468678E+01,  3.785814270265548E+00,
2463973.500000000, A.D. 2034-Jan-11 00:00:00.0000,  4.390973364038780E+07, -8.983660655080388E+07, -4.322309479073811E+07,  3.169564327717132E+01,  1.372168452901898E+01,  4.169899094637088E+00,
2463974.500000000, A.D. 2034-Jan-12 00:00:00.0000,  4.663075548704279E+07, -8.861689721543595E+07, -4.284633955494028E+07,  3.128695947605929E+01,  1.451050131451204E+01,  4.550718901185160E+00,
2463975.500000000, A.D. 2034-Jan-13 00:00:00.0000,  4.931543121622656E+07, -8.732951600502259E+07, -4.243683281383997E+07,  3.085435188191170E+01,  1.528806555740491E+01,  4.927988478553345E+00,
2463976.500000000, A.D. 2034-Jan-14 00:00:00.0000,  5.196170803214184E+07, -8.597546030324812E+07, -4.199489353055437E+07,  3.039815248427174E+01,  1.605379620190725E+01,  5.301425350855464E+00,
2463977.500000000, A.D. 2034-Jan-15 00:00:00.0000,  5.456756255156301E+07, -8.455577731730129E+07, -4.152086494934049E+07,  2.991871009950682E+01,  1.680712104373517E+01,  5.670749960930400E+00,
2463978.500000000, A.D. 2034-Jan-16 00:00:00.0000,  5.713100224701549E+07, -8.307156329717192E+07, -4.101511433557331E+07,  2.941639012270200E+01,  1.754747709798291E+01,  6.035685851578352E+00,
2463979.500000000, A.D. 2034-Jan-17 00:00:00.0000,  5.965006686816056E+07, -8.152396272341059E+07, -4.047803270015349E+07,  2.889157427128085E+01,  1.827431096126852E+01,  6.395959844743275E+00,
2463980.500000000, A.D. 2034-Jan-18 00:00:00.0000,  6.212282984067554E+07, -7.991416746384838E+07, -3.991003450852376E+07,  2.834466032046455E+01,  1.898707916809109E+01,  6.751302218606654E+00,
2463981.500000000, A.D. 2034-Jan-19 00:00:00.0000,  6.454739964192902E+07, -7.824341589977978E+07, -3.931155737447584E+07,  2.777606183067438E+01,  1.968524854133767E+01,  7.101446882558155E+00,
2463982.500000000, A.D. 2034-Jan-20 00:00:00.0000,  6.692192115275906E+07, -7.651299202211662E+07, -3.868306173893284E+07,  2.718620786697621E+01,  2.036829653687775E+01,  7.446131550009119E+00,
2463983.500000000, A.D. 2034-Jan-21 00:00:00.0000,  6.924457698467101E+07, -7.472422449802677E+07, -3.802503053389505E+07,  2.657554271065971E+01,  2.103571158218361E+01,  7.785097909015176E+00,
2463984.500000000, A.D. 2034-Jan-22 00:00:00.0000,  7.151358878177914E+07, -7.287848570857640E+07, -3.733796883173967E+07,  2.594452556303871E+01,  2.168699340891451E+01,  8.118091790674772E+00,
2463985.500000000, A.D. 2034-Jan-23 00:00:00.0000,  7.372721849682374E+07, -7.097719075790085E+07, -3.662240348006874E+07,  2.529363024156453E+01,  2.232165337936667E+01,  8.444863335253803E+00,
2463986.500000000, A.D. 2034-Jan-24 00:00:00.0000,  7.588376964060354E+07, -6.902179645443675E+07, -3.587888272230293E+07,  2.462334486832266E+01,  2.293921480676892E+01,  8.765167156022693E+00,
2463987.500000000, A.D. 2034-Jan-25 00:00:00.0000,  7.798158850416601E+07, -6.701380026474971E+07, -3.510797580422016E+07,  2.393417155097161E+01,  2.353921326930813E+01,  9.078762500749932E+00,
2463988.500000000, A.D. 2034-Jan-26 00:00:00.0000,  8.001906535310996E+07, -6.495473924050409E+07, -3.431027256664420E+07,  2.322662605624160E+01,  2.412119691781693E+01,  9.385413410814664E+00,
2463989.500000000, A.D. 2034-Jan-27 00:00:00.0000,  8.199463559335655E+07, -6.284618891912472E+07, -3.348638302448970E+07,  2.250123747600252E+01,  2.468472677705234E+01,  9.684888877905212E+00,
2463990.500000000, A.D. 2034-Jan-28 00:00:00.0000,  8.390678090775117E+07, -6.068976219870838E+07, -3.263693693237465E+07,  2.175854788599677E+01,  2.522937704046946E+01,  9.976962998254452E+00,
2463991.500000000, A.D. 2034-Jan-29 00:00:00.0000,  8.575403036286508E+07, -5.848710818775117E+07, -3.176258333701483E+07,  2.099911199729248E+01,  2.575473535840137E+01,  1.026141512436857E+01,
2463992.500000000, A.D. 2034-Jan-30 00:00:00.0000,  8.753496148536998E+07, -5.623991103026530E+07, -3.086399011661885E+07,  2.022349680051269E+01,  2.626040311955061E+01,  1.053803001420305E+01,
2463993.500000000, A.D. 2034-Jan-31 00:00:00.0000,  8.924820130736405E+07, -5.394988870686751E+07, -2.994184350750641E+07,  1.943228120289575E+01,  2.674599572569179E+01,  1.080659797773717E+01,
2463994.500000000, A.D. 2034-Feb-01 00:00:00.0000,  9.089242738003224E+07, -5.161879181243037E+07, -2.899684761817668E+07,  1.862605565824244E+01,  2.721114285947930E+01,  1.106691502089575E+01,
2463995.500000000, A.D. 2034-Feb-02 00:00:00.0000,  9.246636875502864E+07, -4.924840231089681E+07, -2.802972393105849E+07,  1.780542178980490E+01,  2.765548874524769E+01,  1.131878298676425E+01,
2463996.500000000, A.D. 2034-Feb-03 00:00:00.0000,  9.396880693297362E+07, -4.684053226786838E+07, -2.704121079217839E+07,  1.697099200617266E+01,  2.807869240268752E+01,  1.156200969404072E+01,
2463997.500000000, A.D. 2034-Feb-04 00:00:00.0000,  9.539857677846293E+07, -4.439702256158829E+07, -2.603206288898798E+07,  1.612338911021079E+01,  2.848042789327249E+01,  1.179640907266554E+01,
2463998.500000000, A.D. 2034-Feb-05 00:00:00.0000,  9.675456740099087E+07, -4.191974157295065E+07, -2.500305071659698E+07,  1.526324590110531E+01,  2.886038455930912E+01,  1.202180129656741E+01,
2463999.500000000, A.D. 2034-Feb-06 00:00:00.0000,  9.803572300119445E+07, -3.941058385517969E+07, -2.395496003266387E+07,  1.439120476957065E+01,  2.921826725547322E+01,  1.223801291346113E+01,
2464000.500000000, A.D. 2034-Feb-07 00:00:00.0000,  9.924104368182999E+07, -3.687146878383362E+07, -2.288859130120181E+07,  1.350791728627421E+01,  2.955379657269271E+01,  1.244487697163063E+01,
2464001.500000000, A.D. 2034-Feb-08 00:00:00.0000,  1.003695862228997E+08, -3.430433918780142E+07, -2.180475912556351E+07,  1.261404378357131E+01,  2.986670905421841E+01,  1.264223314361960E+01,
2464002.500000000, A.D. 2034-Feb-09 00:00:00.0000,  1.014204648203526E+08, -3.171115996197307E+07, -2.070429167087489E+07,  1.171025293056774E+01,  3.015675740375111E+01,  1.282992784677016E+01,
2464003.500000000, A.D. 2034-Feb-10 00:00:00.0000,  1.023928517877848E+08, -2.909391666227849E+07, -1.958803007619393E+07,  1.079722130160294E+01,  3.042371068542883E+01,  1.300781436051508E+01,
2464004.500000000, A.D. 2034-Feb-11 00:00:00.0000,  1.032859782205768E+08, -2.645461408380273E+07, -1.845682785667774E+07,  9.875632938254592E+00,  3.066735451555154E+01,  1.317575294036153E+01,
2464005.500000000, A.D. 2034-Feb-12 00:00:00.0000,  1.040991346219090E+08, -2.379527482270129E+07, -1.731155029604792E+07,  8.946178904892159E+00,  3.088749124583160E+01,  1.333361092846997E+01,
2464006.500000000, A.D. 2034-Feb-13 00:00:00.0000,  1.048316714901024E+08, -2.111793782265415E+07, -1.615307382965181E+07,  8.009556837897025E+00,  3.108394013801133E+01,  1.348126286074906E+01,
2464007.500000000, A.D. 2034-Feb-14 00:00:00.0000,  1.054829998667419E+08, -1.842465690661255E+07, -1.498228541842450E+07,  7.066470488635276E+00,  3.125653752966144E+01,  1.361859057037730E+01,
2464008.500000000, A.D. 2034-Feb-15 00:00:00.0000,  1.060525918450447E+08, -1.571749929460859E+07, -1.380008191406413E+07,  6.117629260278429E+00,  3.140513699096870E+01,  1.374548328765909E+01,
2464009.500000000, A.D. 2034-Feb-16 00:00:00.0000,  1.065399810379499E+08, -1.299854410841469E+07, -1.260736941574152E+07,  5.163747738576858E+00,  3.152960947231762E+01,  1.386183773612082E+01,
2464010.500000000, A.D. 2034-Feb-17 00:00:00.0000,  1.069447630054077E+08, -1.026988086385686E+07, -1.140506261867290E+07,  4.205545216700120E+00,  3.162984344246617E+01,  1.396755822474959E+01,
2464011.500000000, A.D. 2034-Feb-18 00:00:00.0000,  1.072665956403648E+08, -7.533607951603240E+06, -1.019408415489349E+07,  3.243745214267728E+00,  3.170574501711130E+01,  1.406255673627497E+01,
2464012.500000000, A.D. 2034-Feb-19 00:00:00.0000,  1.075051995129462E+08, -4.791831107267290E+06, -8.975363926578145E+06,  2.279074990703335E+00,  3.175723807763596E+01,  1.414675301139155E+01,
2464013.500000000, A.D. 2034-Feb-20 00:00:00.0000,  1.076603581723520E+08, -2.046661871682981E+06, -7.749838432264286E+06,  1.312265053054750E+00,  3.178426437982441E+01,  1.422007462881728E+01,
2464014.500000000, A.D. 2034-Feb-21 00:00:00.0000,  1.077319184059953E+08,  6.997839577718191E+05, -6.518450086341524E+06,  3.440486584315121E-01,  3.178678365232898E+01,  1.428245708108047E+01,
2464015.500000000, A.D. 2034-Feb-22 00:00:00.0000,  1.077197904554241E+08,  3.445387883908767E+06, -5.282146532181798E+06, -6.248386887787409E-01,  3.176477368466639E+01,  1.433384384592532E+01,
2464016.500000000, A.D. 2034-Feb-23 00:00:00.0000,  1.076239481885839E+08,  6.188030273604952E+06, -4.041879949293364E+06, -1.593659744744565E+00,  3.171823040451793E+01,  1.437418645322356E+01,
2464017.500000000, A.D. 2034-Feb-24 00:00:00.0000,  1.074444292279922E+08,  8.925591927887700E+06, -2.798606354891703E+06, -2.561676038853749E+00,  3.164716794412755E+01,  1.440344454728593E+01,
2464018.500000000, A.D. 2034-Feb-25 00:00:00.0000,  1.071813350344160E+08,  1.165595565727746E+07, -1.553284900289354E+06, -3.528148391064390E+00,  3.155161869554849E+01,  1.442158594445147E+01,
2464019.500000000, A.D. 2034-Feb-26 00:00:00.0000,  1.068348309456570E+08,  1.437700786141148E+07, -3.068771625193702E+05, -4.492337433679911E+00,  3.143163335450004E+01,  1.442858668583143E+01,
2464020.500000000, A.D. 2034-Feb-27 00:00:00.0000,  1.064051461700713E+08,  1.708664011196100E+07,  9.396535683867959E+05, -5.453504137338242E+00,  3.128728095266900E+01,  1.442443108511988E+01,
2464021.500000000, A.D. 2034-Feb-28 00:00:00.0000,  1.058925737344709E+08,  1.978275073782760E+07,  2.185343006032982E+06, -6.410910340980214E+00,  3.111864887814761E+01,  1.440911177131716E+01,
2464022.500000000, A.D. 2034-Mar-01 00:00:00.0000,  1.052974703860728E+08,  2.246324641158680E+07,  3.429226587760226E+06, -7.363819285534008E+00,  3.092584288382746E+01,  1.438262972626859E+01,
2464023.500000000, A.D. 2034-Mar-02 00:00:00.0000,  1.046202564481869E+08,  2.512604373612825E+07,  4.670340197763642E+06, -8.311496151046954E+00,  3.070898708351679E+01,  1.434499431689671E+01,
2464024.500000000, A.D. 2034-Mar-03 00:00:00.0000,  1.038614156293572E+08,  2.776907083042183E+07,  5.907720892760592E+06, -9.253208596980283E+00,  3.046822393555372E+01,  1.429622332200668E+01,
2464025.500000000, A.D. 2034-Mar-04 00:00:00.0000,  1.030214947856954E+08,  3.039026891331976E+07,  7.140407629736105E+06, -1.018822730536635E+01,  3.020371421369340E+01,  1.423634295354578E+01,
2464026.500000000, A.D. 2034-Mar-05 00:00:00.0000,  1.021011036361737E+08,  3.298759388428581E+07,  8.367441995281325E+06, -1.111582652651232E+01,  2.991563696505220E+01,  1.416538787219979E+01,
2464027.500000000, A.D. 2034-Mar-06 00:00:00.0000,  1.011009144306705E+08,  3.555901789992405E+07,  9.587868936030615E+06, -1.203528462691811E+01,  2.960418945489772E+01,  1.408340119720977E+01,
2464028.500000000, A.D. 2034-Mar-07 00:00:00.0000,  1.000216615705927E+08,  3.810253094516186E+07,  1.080073748969305E+07, -1.294588463906091E+01,  2.926958709807819E+01,  1.399043451029466E+01,
2464029.500000000, A.D. 2034-Mar-08 00:00:00.0000,  9.886414118192902E+07,  4.061614239792388E+07,  1.200510151616410E+07, -1.384691481268246E+01,  2.891206337689086E+01,  1.388654785356633E+01,
2464030.500000000, A.D. 2034-Mar-09 00:00:00.0000,  9.762921064062123E+07,  4.309788258611704E+07,  1.320002042819357E+07, -1.473766916719958E+01,  2.853186974519373E+01,  1.377180972132506E+01,
2464031.500000000, A.D. 2034-Mar-10 00:00:00.0000,  9.631778805017214E+07,  4.554580433572960E+07,  1.438455992107642E+07, -1.561744804484267E+01,  2.812927551857044E+01,  1.364629704562509E+01,
2464032.500000000, A.D. 2034-Mar-11 00:00:00.0000,  9.493085167144611E+07,  4.795798450883126E+07,  1.555779270082325E+07, -1.648555866411072E+01,  2.770456775036365E+01,  1.351009517550065E+01,
2464033.500000000, A.D. 2034-Mar-12 00:00:00.0000,  9.346943930465303E+07,  5.033252553024723E+07,  1.671879921025894E+07, -1.734131567310669E+01,  2.725805109345583E+01,  1.336329784977094E+01,
2464034.500000000, A.D. 2034-Mar-13 00:00:00.0000,  9.193464762354358E+07,  5.266755690166768E+07,  1.786666835249030E+07, -1.818404170233553E+01,  2.679004764756687E+01,  1.320600716329336E+01,
2464035.500000000, A.D. 2034-Mar-14 00:00:00.0000,  9.032763146188603E+07,  5.496123670193154E+07,  1.900049821117074E+07, -1.901306791645041E+01,  2.630089679195949E+01,  1.303833352658391E+01,
2464036.500000000, A.D. 2034-Mar-15 00:00:00.0000,  8.864960305232972E+07,  5.721175307222450E+07,  2.011939676698834E+07, -1.982773456455651E+01,  2.579095500345601E+01,  1.286039561873615E+01,
2464037.500000000, A.D. 2034-Mar-16 00:00:00.0000,  8.690183121780631E+07,  5.941732568491075E+07,  2.122248260979149E+07, -2.062739152849969E+01,  2.526059565957299E+01,  1.267232033351586E+01,
2464038.500000000, A.D. 2034-Mar-17 00:00:00.0000,  8.508564051566222E+07,  6.157620719471093E+07,  2.230888564576044E+07, -2.141139886868086E+01,  2.471020882671464E+01,  1.247424271857538E+01,
2464039.500000000, A.D. 2034-Mar-18 00:00:00.0000,  8.320241033475828E+07,  6.368668467093079E+07,  2.337774779902697E+07, -2.217912736687138E+01,  2.414020103332696E+01,  1.226630590771069E+01,
2464040.500000000, A.D. 2034-Mar-19 00:00:00.0000,  8.125357394581896E+07,  6.574708100943791E+07,  2.442822370713797E+07, -2.292995906549403E+01,  2.355099502793387E+01,  1.204866104609168E+01,
2464041.500000000, A.D. 2034-Mar-20 00:00:00.0000,  7.924061750536013E+07,  6.775575632307738E+07,  2.545948140975313E+07, -2.366328780282293E+01,  2.294302952199626E+01,  1.182146720840453E+01,
2464042.500000000, A.D. 2034-Mar-21 00:00:00.0000,  7.716507901357178E+07,  6.971110930921334E+07,  2.647070302996200E+07, -2.437851974354520E+01,  2.231675891755428E+01,  1.158489130985316E+01,
2464043.500000000, A.D. 2034-Mar-22 00:00:00.0000,  7.502854722658110E+07,  7.161157859308067E+07,  2.746108544760142E+07, -2.507507390411597E+01,  2.167265301963277E+01,  1.133910800997466E+01,
2464044.500000000, A.D. 2034-Mar-23 00:00:00.0000,  7.283266052357043E+07,  7.345564404563022E+07,  2.842984096395084E+07, -2.575238267232758E+01,  2.101119673340885E+01,  1.108429960923164E+01,
2464045.500000000, A.D. 2034-Mar-24 00:00:00.0000,  7.057910572927591E+07,  7.524182807455157E+07,  2.937619795718006E+07, -2.640989232050287E+01,  2.033288974616069E+01,  1.082065593835284E+01,
2464046.500000000, A.D. 2034-Mar-25 00:00:00.0000,  6.826961689244291E+07,  7.696869688716011E+07,  3.029940152792204E+07, -2.704706351171144E+01,  1.963824619403546E+01,  1.054837424040097E+01,
2464047.500000000, A.D. 2034-Mar-26 00:00:00.0000,  6.590597402086805E+07,  7.863486172383894E+07,  3.119871413434155E+07, -2.766337179839714E+01,  1.892779431369421E+01,  1.026765904555519E+01,
2464048.500000000, A.D. 2034-Mar-27 00:00:00.0000,  6.349000177370980E+07,  8.023898006073242E+07,  3.207341621607027E+07, -2.825830811279378E+01,  1.820207607891090E+01,  9.978722038603356E+00,
