JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2463891.500000000, A.D. 2033-Oct-21 00:00:00.0000, -3.362896063390122E+08,  1.308313437620119E+09, -9.317666440195680E+06, -1.185054819092784E+01, -2.302417483280237E+00,  6.825771646818251E-01,
2463892.500000000, A.D. 2033-Oct-22 00:00:00.0000, -3.373130089291205E+08,  1.308092952337254E+09, -9.259398112711966E+06, -1.181916131764105E+01, -2.800091705896576E+00,  6.637860260184254E-01,
2463893.500000000, A.D. 2033-Oct-23 00:00:00.0000, -3.383285279063891E+08,  1.307830237261765E+09, -9.203364583016098E+06, -1.166893254859436E+01, -3.275022826332304E+00,  6.311055492077206E-01,
2463894.500000000, A.D. 2033-Oct-24 00:00:00.0000, -3.393262312771935E+08,  1.307528515391476E+09, -9.150689355922222E+06, -1.140889348131584E+01, -3.698454530592894E+00,  5.864404361923700E-01,
2463895.500000000, A.D. 2033-Oct-25 00:00:00.0000, -3.402972722870681E+08,  1.307193365141629E+09, -9.102294800847948E+06, -1.105489443397597E+01, -4.044918976562582E+00,  5.325152921913514E-01,
2463896.500000000, A.D. 2033-Oct-26 00:00:00.0000, -3.412344297108073E+08,  1.306832371692549E+09, -9.058841544842601E+06, -1.062853322321281E+01, -4.293721662205637E+00,  4.726647837804689E-01,
2463897.500000000, A.D. 2033-Oct-27 00:00:00.0000, -3.421325357045111E+08,  1.306454656902797E+09, -9.020685302957296E+06, -1.015553116087618E+01, -4.430015383839817E+00,  4.104972052485236E-01,
2463898.500000000, A.D. 2033-Oct-28 00:00:00.0000, -3.429887973173700E+08,  1.306070344995734E+09, -8.987866230073273E+06, -9.664895437190509E+00, -4.445751870366685E+00,  3.497758885895852E-01,
2463899.500000000, A.D. 2033-Oct-29 00:00:00.0000, -3.438029793694096E+08,  1.305689922611537E+09, -8.960093265218019E+06, -9.186412636630916E+00, -4.340482543207779E+00,  2.942742538354604E-01,
2463900.500000000, A.D. 2033-Oct-30 00:00:00.0000, -3.445774033114523E+08,  1.305323605735991E+09, -8.936766788056135E+06, -8.749264608966028E+00, -4.121003907279110E+00,  2.473946750515794E-01,
2463901.500000000, A.D. 2033-Oct-31 00:00:00.0000, -3.453168097992215E+08,  1.304980710225789E+09, -8.917011320848286E+06, -8.379954508839740E+00, -3.801156106775962E+00,  2.120356476342002E-01,
2463902.500000000, A.D. 2033-Nov-01 00:00:00.0000, -3.460280620036716E+08,  1.304669086387115E+09, -8.899731075308144E+06, -8.100820557169644E+00, -3.400885127739934E+00,  1.903867462347715E-01,
2463903.500000000, A.D. 2033-Nov-02 00:00:00.0000, -3.467197210637642E+08,  1.304394648434556E+09, -8.883681640172780E+06, -7.928760787979652E+00, -2.944806560018387E+00,  1.836810605978854E-01,
2463904.500000000, A.D. 2033-Nov-03 00:00:00.0000, -3.474015480306555E+08,  1.304161015237916E+09, -8.867544123032868E+06, -7.874331946406071E+00, -2.461280921694452E+00,  1.924422506080313E-01,
2463905.500000000, A.D. 2033-Nov-04 00:00:00.0000, -3.480838859159644E+08,  1.303969270753865E+09, -8.849997963454008E+06, -7.940522831040112E+00, -1.980146122692820E+00,  2.161061530917336E-01,
2463906.500000000, A.D. 2033-Nov-05 00:00:00.0000, -3.487770326820425E+08,  1.303817918929681E+09, -8.829811993559837E+06, -8.123218235057012E+00, -1.531112291830640E+00,  2.532361829576260E-01,
2463907.500000000, A.D. 2033-Nov-06 00:00:00.0000, -3.494906146750659E+08,  1.303702968776823E+09, -8.805916332040846E+06, -8.411131700173925E+00, -1.141881297172516E+00,  3.015393698855727E-01,
2463908.500000000, A.D. 2033-Nov-07 00:00:00.0000, -3.502330018693323E+08,  1.303618180474151E+09, -8.777468621284604E+06, -8.786565359068046E+00, -8.365357125911498E-01,  3.580583549869308E-01,
2463909.500000000, A.D. 2033-Nov-08 00:00:00.0000, -3.510107992044174E+08,  1.303555449778776E+09, -8.743907433091164E+06, -9.226647893631162E+00, -6.339867478676575E-01,  4.193207481662960E-01,
2463910.500000000, A.D. 2033-Nov-09 00:00:00.0000, -3.518284494670858E+08,  1.303505287790810E+09, -8.704978200965941E+06, -9.704280469908397E+00, -5.471146497276270E-01,  4.816611284593809E-01,
2463911.500000000, A.D. 2033-Nov-10 00:00:00.0000, -3.526879395997111E+08,  1.303457415004028E+09, -8.660759294949174E+06, -1.019024566851646E+01, -5.813161297800804E-01,  5.411402239352792E-01,
2463912.500000000, A.D. 2033-Nov-11 00:00:00.0000, -3.535887097900583E+08,  1.303401391191773E+09, -8.611655703545511E+06, -1.065493889838003E+01, -7.348919232661624E-01,  5.941540873645498E-01,
2463913.500000000, A.D. 2033-Nov-12 00:00:00.0000, -3.545276810230404E+08,  1.303327240674268E+09, -8.558369190610588E+06, -1.107000858021383E+01, -9.988455433166509E-01,  6.374816016526921E-01,
2463914.500000000, A.D. 2033-Nov-13 00:00:00.0000, -3.554994410053721E+08,  1.303226058159254E+09, -8.501854243458629E+06, -1.141004519664912E+01, -1.357476417844818E+00,  6.684947371161925E-01,
2463915.500000000, A.D. 2033-Nov-14 00:00:00.0000, -3.564965751500255E+08,  1.303090554467424E+09, -8.443261394859552E+06, -1.165433897701716E+01, -1.789370895021829E+00,  6.853624243012735E-01,
2463916.500000000, A.D. 2033-Nov-15 00:00:00.0000, -3.575101080427788E+08,  1.302915491074393E+09, -8.383862843070388E+06, -1.178769879251677E+01, -2.268535244474568E+00,  6.870221511512962E-01,
2463917.500000000, A.D. 2033-Nov-16 00:00:00.0000, -3.585300584884385E+08,  1.302698020982134E+09, -8.324985408134580E+06, -1.180214115327150E+01, -2.766097717778779E+00,  6.733886115409853E-01,
2463918.500000000, A.D. 2033-Nov-17 00:00:00.0000, -3.595460547504292E+08,  1.302437837846435E+09, -8.267916086912692E+06, -1.169658844114224E+01, -3.252267082702915E+00,  6.453776626304658E-01,
2463919.500000000, A.D. 2033-Nov-18 00:00:00.0000, -3.605479475461990E+08,  1.302137202421061E+09, -8.213829535380840E+06, -1.147730256578716E+01, -3.697779492806400E+00,  6.047000504429767E-01,
2463920.500000000, A.D. 2033-Nov-19 00:00:00.0000, -3.615264315939093E+08,  1.301800811350521E+09, -8.163719739526391E+06, -1.115750553827852E+01, -4.075758585814861E+00,  5.537893057511574E-01,
2463921.500000000, A.D. 2033-Nov-20 00:00:00.0000, -3.624736237505440E+08,  1.301435510802005E+09, -8.118338272639215E+06, -1.075659044376135E+01, -4.363626110243839E+00,  4.958054259748732E-01,
2463922.500000000, A.D. 2033-Nov-21 00:00:00.0000, -3.633835311016539E+08,  1.301049878074828E+09, -8.078149269548774E+06, -1.029887480245930E+01, -4.544052720315966E+00,  4.342063391818411E-01,
2463923.500000000, A.D. 2033-Nov-22 00:00:00.0000, -3.642524356223496E+08,  1.300653700188204E+09, -8.043299911079228E+06, -9.812238250778922E+00, -4.606581604798287E+00,  3.728508474458687E-01,
2463924.500000000, A.D. 2033-Nov-23 00:00:00.0000, -3.650790969901664E+08,  1.300257365283444E+09, -8.013607777885556E+06, -9.326013638950560E+00, -4.547689777701287E+00,  3.154167730534523E-01,
2463925.500000000, A.D. 2033-Nov-24 00:00:00.0000, -3.658648358038370E+08,  1.299871251245620E+09, -7.988582606240451E+06, -8.869774993813953E+00, -4.371239617189081E+00,  2.653605008523086E-01,
2463926.500000000, A.D. 2033-Nov-25 00:00:00.0000, -3.666134637674232E+08,  1.299505088638608E+09, -7.967453064020038E+06, -8.471365734247380E+00, -4.088300705648087E+00,  2.257188053655372E-01,
2463927.500000000, A.D. 2033-Nov-26 00:00:00.0000, -3.673310512524299E+08,  1.299167355671565E+09, -7.949207391087174E+06, -8.154880071424040E+00, -3.716541238810390E+00,  1.989269257932367E-01,
2463928.500000000, A.D. 2033-Nov-27 00:00:00.0000, -3.680255494427989E+08,  1.298864773034010E+09, -7.932662235550702E+06, -7.939650818989940E+00, -3.278877607405021E+00,  1.865721733920125E-01,
2463929.500000000, A.D. 2033-Nov-28 00:00:00.0000, -3.687063179086571E+08,  1.298601882343832E+09, -7.916527295136988E+06, -7.838623740723115E+00, -2.802479233725335E+00,  1.894613537625918E-01,
2463930.500000000, A.D. 2033-Nov-29 00:00:00.0000, -3.693835381439974E+08,  1.298380779594080E+09, -7.899491161161125E+06, -7.857972831596634E+00, -2.316582865931286E+00,  2.073386553463044E-01,
2463931.500000000, A.D. 2033-Nov-30 00:00:00.0000, -3.700676156712699E+08,  1.298200982441814E+09, -7.880296303605616E+06, -7.996540826221262E+00, -1.851291682371744E+00,  2.391830111721003E-01,
2463932.500000000, A.D. 2033-Dec-01 00:00:00.0000, -3.707685345744233E+08,  1.298059447552856E+09, -7.857810616307378E+06, -8.245776452528235E+00, -1.435502320100314E+00,  2.831389091441443E-01,
2463933.500000000, A.D. 2033-Dec-02 00:00:00.0000, -3.714952325477002E+08,  1.297950758229195E+09, -7.831099051154256E+06, -8.590216922499355E+00, -1.094889207924716E+00,  3.364853136318822E-01,
2463934.500000000, A.D. 2033-Dec-03 00:00:00.0000, -3.722550682227962E+08,  1.297867470280041E+09, -7.799487674874127E+06, -9.008905344040304E+00, -8.506266877447531E-01,  3.960068703153612E-01,
2463935.500000000, A.D. 2033-Dec-04 00:00:00.0000, -3.730533680678501E+08,  1.297800549356493E+09, -7.762596458160579E+06, -9.476031912991090E+00, -7.179750685128670E-01,  4.580561551398045E-01,
2463936.500000000, A.D. 2033-Dec-05 00:00:00.0000, -3.738931046102882E+08,  1.297739938169281E+09, -7.720370640300632E+06, -9.963160007190243E+00, -7.054153786819302E-01,  5.188815080953538E-01,
2463937.500000000, A.D. 2033-Dec-06 00:00:00.0000, -3.747747154632562E+08,  1.297675152415956E+09, -7.673075028435171E+06, -1.044035195169895E+01, -8.141744646949929E-01,  5.748103838299643E-01,
2463938.500000000, A.D. 2033-Dec-07 00:00:00.0000, -3.756960644437348E+08,  1.297595928929875E+09, -7.621283612260818E+06, -1.087827736026455E+01, -1.037958932474600E+00,  6.224076827760233E-01,
2463939.500000000, A.D. 2033-Dec-08 00:00:00.0000, -3.766525761525679E+08,  1.297492862638821E+09, -7.565850115667164E+06, -1.125018252835018E+01, -1.363320070247704E+00,  6.586875434766922E-01,
2463940.500000000, A.D. 2033-Dec-09 00:00:00.0000, -3.776375342961798E+08,  1.297357971166254E+09, -7.507849187910259E+06, -1.153331106840873E+01, -1.770964077328215E+00,  6.815369743488175E-01,
2463941.500000000, A.D. 2033-Dec-10 00:00:00.0000, -3.786424662172285E+08,  1.297185177344845E+09, -7.448511250163078E+06, -1.171019567574538E+01, -2.236249531826465E+00,  6.894752626911531E-01,
2463942.500000000, A.D. 2033-Dec-11 00:00:00.0000, -3.796576765363762E+08,  1.296970689720779E+09, -7.389150838634491E+06, -1.176997262568603E+01, -2.731229934036128E+00,  6.820534779022575E-01,
2463943.500000000, A.D. 2033-Dec-12 00:00:00.0000, -3.806728271492156E+08,  1.296713228199603E+09, -7.331084858645380E+06, -1.170882289658400E+01, -3.225964081660116E+00,  6.596535041943248E-01,
2463944.500000000, A.D. 2033-Dec-13 00:00:00.0000, -3.816775782092341E+08,  1.296414112023685E+09, -7.275556214464784E+06, -1.153046723152127E+01, -3.690571799973824E+00,  6.236106387400995E-01,
2463945.500000000, A.D. 2033-Dec-14 00:00:00.0000, -3.826622279343842E+08,  1.296077173474015E+09, -7.223654210743308E+06, -1.124590222307982E+01, -4.097124544473955E+00,  5.761662883694585E-01,
2463946.500000000, A.D. 2033-Dec-15 00:00:00.0000, -3.836182960809556E+08,  1.295708505096017E+09, -7.176238752747297E+06, -1.087218974315751E+01, -4.421323520883441E+00,  5.202613257172839E-01,
2463947.500000000, A.D. 2033-Dec-16 00:00:00.0000, -3.845390287012101E+08,  1.295316109424962E+09, -7.133900460484564E+06, -1.043215219900066E+01, -4.643645249338372E+00,  4.592572604037681E-01,
2463948.500000000, A.D. 2033-Dec-17 00:00:00.0000, -3.854198282245638E+08,  1.294909399649433E+09, -7.096916797257185E+06, -9.952494746480632E+00, -4.751029635976449E+00,  3.969394018912282E-01,
2463949.500000000, A.D. 2033-Dec-18 00:00:00.0000, -3.862585196810345E+08,  1.294498628220295E+09, -7.065237951926708E+06, -9.462412935598641E+00, -4.737270656711489E+00,  3.371037307284468E-01,
2463950.500000000, A.D. 2033-Dec-19 00:00:00.0000, -3.870554902587623E+08,  1.294094258633935E+09, -7.038487496683180E+06, -8.991658505393366E+00, -4.603652945495911E+00,  2.834376583759481E-01,
2463951.500000000, A.D. 2033-Dec-20 00:00:00.0000, -3.878136604600565E+08,  1.293706325632957E+09, -7.015984972174168E+06, -8.568772388462701E+00, -4.358824488890585E+00,  2.392816162191633E-01,
2463952.500000000, A.D. 2033-Dec-21 00:00:00.0000, -3.885382910144465E+08,  1.293343827185512E+09, -6.996790889324129E+06, -8.219261450344792E+00, -4.017913135956690E+00,  2.072230950231693E-01,
2463953.500000000, A.D. 2033-Dec-22 00:00:00.0000, -3.892366857241121E+08,  1.293014191313131E+09, -6.979769750121534E+06, -7.964543656361540E+00, -3.602118792775866E+00,  1.892656894985552E-01,
2463954.500000000, A.D. 2033-Dec-23 00:00:00.0000, -3.899177388367354E+08,  1.292722798406265E+09, -6.963647056894660E+06, -7.819864622797586E+00, -3.137214520500446E+00,  1.865155369388796E-01,
2463955.500000000, A.D. 2033-Dec-24 00:00:00.0000, -3.905913862451338E+08,  1.292472668492198E+09, -6.947095571958363E+06, -7.793946726176658E+00, -2.651914641354243E+00,  1.991445854674139E-01,
2463956.500000000, A.D. 2033-Dec-25 00:00:00.0000, -3.912680009518042E+08,  1.292264273623480E+09, -6.928814480725527E+06, -7.888194829993012E+00, -2.176122921959973E+00,  2.263484549158394E-01,
2463957.500000000, A.D. 2033-Dec-26 00:00:00.0000, -3.919577622854679E+08,  1.292095512331051E+09, -6.907610058091998E+06, -8.096668347608393E+00, -1.739192184668949E+00,  2.664497321794768E-01,
2463958.500000000, A.D. 2033-Dec-27 00:00:00.0000, -3.926700355096932E+08,  1.291961846307168E+09, -6.882473038575470E+06, -8.406683827166308E+00, -1.367950230870791E+00,  3.169242914190851E-01,
2463959.500000000, A.D. 2033-Dec-28 00:00:00.0000, -3.934128196232206E+08,  1.291856563815979E+09, -6.852631100929618E+06, -8.799244444499999E+00, -1.085599598613448E+00,  3.748033163612740E-01,
2463960.500000000, A.D. 2033-Dec-29 00:00:00.0000, -3.941922307145237E+08,  1.291771188218073E+09, -6.817598628033817E+06, -9.250222271481238E+00, -9.095392599574160E-01,  4.364559062270914E-01,
2463961.500000000, A.D. 2033-Dec-30 00:00:00.0000, -3.950121496904789E+08,  1.291696007508060E+09, -6.777210776300967E+06, -9.732118757954495E+00, -8.508656394115245E-01,  4.981319674415222E-01,
2463962.500000000, A.D. 2033-Dec-31 00:00:00.0000, -3.958739854690617E+08,  1.291620657024416E+09, -6.731628763708115E+06, -1.021555299766826E+01, -9.135312495777093E-01,  5.560895518014106E-01,
2463963.500000000, A.D. 2034-Jan-01 00:00:00.0000, -3.967765869378681E+08,  1.291534745740984E+09, -6.681327060954630E+06, -1.067092745578055E+01, -1.094127923454085E+00,  6.068190935355029E-01,
2463964.500000000, A.D. 2034-Jan-02 00:00:00.0000, -3.977163126885313E+08,  1.291428493913158E+09, -6.627066793971002E+06, -1.107050620037236E+01, -1.382091368212272E+00,  6.472872143461640E-01,
2463965.500000000, A.D. 2034-Jan-03 00:00:00.0000, -3.986872445772035E+08,  1.291293314967857E+09, -6.569842516483843E+06, -1.138954446880845E+01, -1.760319938712700E+00,  6.750472624469189E-01,
2463966.500000000, A.D. 2034-Jan-04 00:00:00.0000, -3.996815420869014E+08,  1.291122365025299E+09, -6.510835889864564E+06, -1.160862270536971E+01, -2.205978722546468E+00,  6.883518056467273E-01,
2463967.500000000, A.D. 2034-Jan-05 00:00:00.0000, -4.006899410748249E+08,  1.290910946080396E+09, -6.451334111546755E+06, -1.171426969331483E+01, -2.692381076866133E+00,  6.864533841668021E-01,
2463968.500000000, A.D. 2034-Jan-06 00:00:00.0000, -4.017023040189075E+08,  1.290656789403221E+09, -6.392651226929963E+06, -1.169987139586651E+01, -3.190295008258177E+00,  6.694979199010984E-01,
2463969.500000000, A.D. 2034-Jan-07 00:00:00.0000, -4.027082329584654E+08,  1.290360198716216E+09, -6.336051091913640E+06, -1.156609440140927E+01, -3.669661896084647E+00,  6.384759611078907E-01,
2463970.500000000, A.D. 2034-Jan-08 00:00:00.0000, -4.036977136577760E+08,  1.290024036652712E+09, -6.282671888114572E+06, -1.132100042579864E+01, -4.101701084884055E+00,  5.953277687672043E-01,
2463971.500000000, A.D. 2034-Jan-09 00:00:00.0000, -4.046617134170386E+08,  1.289653546331061E+09, -6.233456012799323E+06, -1.097930284921589E+01, -4.460255595831559E+00,  5.425796968545242E-01,
2463972.500000000, A.D. 2034-Jan-10 00:00:00.0000, -4.055927531033378E+08,  1.289256042741447E+09, -6.189096167041063E+06, -1.056189954953614E+01, -4.723912194459957E+00,  4.835132134528135E-01,
2463973.500000000, A.D. 2034-Jan-11 00:00:00.0000, -4.064853501442105E+08,  1.288840445594486E+09, -6.149983474142432E+06, -1.009394310243518E+01, -4.876980963095463E+00,  4.217243254701153E-01,
2463974.500000000, A.D. 2034-Jan-12 00:00:00.0000, -4.073363466673688E+08,  1.288416752863698E+09, -6.116193204083323E+06, -9.603813820494681E+00, -4.910393747094833E+00,  3.609269030912088E-01,
2463975.500000000, A.D. 2034-Jan-13 00:00:00.0000, -4.081451126087489E+08,  1.287995436070312E+09, -6.087481928089559E+06, -9.121415722164455E+00, -4.822335138278627E+00,  3.047678736752870E-01,
2463976.500000000, A.D. 2034-Jan-14 00:00:00.0000, -4.089135948840954E+08,  1.287586789937486E+09, -6.063294863025069E+06, -8.676040767647507E+00, -4.618628711563659E+00,  2.567198642278385E-01,
2463977.500000000, A.D. 2034-Jan-15 00:00:00.0000, -4.096461859079030E+08,  1.287200309601135E+09, -6.042803719984949E+06, -8.294881480476697E+00, -4.311943140456542E+00,  2.196685841533486E-01,
2463978.500000000, A.D. 2034-Jan-16 00:00:00.0000, -4.103494707772519E+08,  1.286844101187545E+09, -6.024950116233170E+06, -8.001056399966593E+00, -3.921542936496459E+00,  1.959774923254629E-01,
2463979.500000000, A.D. 2034-Jan-17 00:00:00.0000, -4.110318012902869E+08,  1.286524389916532E+09, -6.008513982011557E+06, -7.812325710930637E+00, -3.471473443835221E+00,  1.870243105507834E-01,
2463980.500000000, A.D. 2034-Jan-18 00:00:00.0000, -4.117028044221341E+08,  1.286245149174568E+09, -5.992190595883727E+06, -7.740181014523169E+00, -2.989570111562917E+00,  1.933788724495539E-01,
2463981.500000000, A.D. 2034-Jan-19 00:00:00.0000, -4.123727965998203E+08,  1.286007848132393E+09, -5.974664822486639E+06, -7.789002680851607E+00, -2.505724033656876E+00,  2.147409841376711E-01,
2463982.500000000, A.D. 2034-Jan-20 00:00:00.0000, -4.130521387224822E+08,  1.285811353541102E+09, -5.954688227362454E+06, -7.955480269568561E+00, -2.049829940759711E+00,  2.498006505832360E-01,
2463983.500000000, A.D. 2034-Jan-21 00:00:00.0000, -4.137506068541321E+08,  1.285652019014852E+09, -5.931165638942957E+06, -8.229456001347515E+00, -1.650036273656198E+00,  2.964261318069586E-01,
2463984.500000000, A.D. 2034-Jan-22 00:00:00.0000, -4.144767987887332E+08,  1.285523892933975E+09, -5.903214071789205E+06, -8.593914229592849E+00, -1.331117967502452E+00,  3.517719659310283E-01,
2463985.500000000, A.D. 2034-Jan-23 00:00:00.0000, -4.152376069079588E+08,  1.285419098492221E+09, -5.870225777417362E+06, -9.026653689768001E+00, -1.112806076206532E+00,  4.124389993181437E-01,
2463986.500000000, A.D. 2034-Jan-24 00:00:00.0000, -4.160378092067532E+08,  1.285328299820575E+09, -5.831896784169853E+06, -9.501134898949390E+00, -1.008865402936827E+00,  4.747710647720629E-01,
2463987.500000000, A.D. 2034-Jan-25 00:00:00.0000, -4.168797652421592E+08,  1.285241269911893E+09, -5.788245904259264E+06, -9.988165313250970E+00, -1.026063621926679E+00,  5.349909205040226E-01,
