JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2463984.500000000, A.D. 2034-Jan-22 00:00:00.0000,  1.567109352819149E+08,  1.384550820691249E+08,  5.929552211244696E+07, -1.584607681681258E+01,  1.761602825955801E+01,  8.507546334735967E+00,
2463985.500000000, A.D. 2034-Jan-23 00:00:00.0000,  1.553343523835958E+08,  1.399704675169020E+08,  6.002773040815127E+07, -1.601894325198187E+01,  1.746212390506767E+01,  8.441612543629057E+00,
2463986.500000000, A.D. 2034-Jan-24 00:00:00.0000,  1.539429181442716E+08,  1.414725003177787E+08,  6.075421438144390E+07, -1.618985635581897E+01,  1.730694308627559E+01,  8.375040608552286E+00,
2463987.500000000, A.D. 2034-Jan-25 00:00:00.0000,  1.525368017159520E+08,  1.429610711892540E+08,  6.147491934685612E+07, -1.635880729686961E+01,  1.715050903861925E+01,  8.307840949187735E+00,
2463988.500000000, A.D. 2034-Jan-26 00:00:00.0000,  1.511161729977530E+08,  1.444360728548335E+08,  6.218979151890481E+07, -1.652578761186387E+01,  1.699284496115783E+01,  8.240023978451072E+00,
2463989.500000000, A.D. 2034-Jan-27 00:00:00.0000,  1.496812026042413E+08,  1.458974000406698E+08,  6.289877801140440E+07, -1.669078920210287E+01,  1.683397401158946E+01,  8.171600100107076E+00,
2463990.500000000, A.D. 2034-Jan-28 00:00:00.0000,  1.482320618340944E+08,  1.473449494717790E+08,  6.360182683657529E+07, -1.685380432977417E+01,  1.667391930139548E+01,  8.102579706442697E+00,
2463991.500000000, A.D. 2034-Jan-29 00:00:00.0000,  1.467689226390811E+08,  1.487786198678416E+08,  6.429888690395370E+07, -1.701482561419883E+01,  1.651270389110932E+01,  8.032973175996284E+00,
2463992.500000000, A.D. 2034-Jan-30 00:00:00.0000,  1.452919575933699E+08,  1.501983119386010E+08,  6.498990801910767E+07, -1.717384602801311E+01,  1.635035078570823E+01,  7.962790871341872E+00,
2463993.500000000, A.D. 2034-Jan-31 00:00:00.0000,  1.438013398631700E+08,  1.516039283788686E+08,  6.567484088216393E+07, -1.733085889328813E+01,  1.618688293012562E+01,  7.892043136927485E+00,
2463994.500000000, A.D. 2034-Feb-01 00:00:00.0000,  1.422972431767096E+08,  1.529953738631465E+08,  6.635363708615040E+07, -1.748585787759082E+01,  1.602232320488249E+01,  7.820740296966552E+00,
2463995.500000000, A.D. 2034-Feb-02 00:00:00.0000,  1.407798417945571E+08,  1.543725550398775E+08,  6.702624911515871E+07, -1.763883698998963E+01,  1.585669442183652E+01,  7.748892653381714E+00,
2463996.500000000, A.D. 2034-Feb-03 00:00:00.0000,  1.392493104802903E+08,  1.557353805253338E+08,  6.769263034233126E+07, -1.778979057700865E+01,  1.569001932004703E+01,  7.676510483800297E+00,
2463997.500000000, A.D. 2034-Feb-04 00:00:00.0000,  1.377058244715163E+08,  1.570837608971519E+08,  6.835273502767743E+07, -1.793871331853367E+01,  1.552232056175490E+01,  7.603604039600969E+00,
2463998.500000000, A.D. 2034-Feb-05 00:00:00.0000,  1.361495594512476E+08,  1.584176086875266E+08,  6.900651831572308E+07, -1.808560022367417E+01,  1.535362072847602E+01,  7.530183544011027E+00,
2463999.500000000, A.D. 2034-Feb-06 00:00:00.0000,  1.345806915196376E+08,  1.597368383760711E+08,  6.965393623299786E+07, -1.823044662658452E+01,  1.518394231720738E+01,  7.456259190253968E+00,
2464000.500000000, A.D. 2034-Feb-07 00:00:00.0000,  1.329993971660784E+08,  1.610413663823553E+08,  7.029494568536478E+07, -1.837324818224847E+01,  1.501330773674460E+01,  7.381841139746960E+00,
2464001.500000000, A.D. 2034-Feb-08 00:00:00.0000,  1.314058532416645E+08,  1.623311110581295E+08,  7.092950445519590E+07, -1.851400086223045E+01,  1.484173930411015E+01,  7.306939520347944E+00,
2464002.500000000, A.D. 2034-Feb-09 00:00:00.0000,  1.298002369320250E+08,  1.636059926792451E+08,  7.155757119839901E+07, -1.865270095039724E+01,  1.466925924109134E+01,  7.231564424652101E+00,
2464003.500000000, A.D. 2034-Feb-10 00:00:00.0000,  1.281827257305260E+08,  1.648659334372809E+08,  7.217910544129896E+07, -1.878934503861365E+01,  1.449588967088718E+01,  7.155725908337440E+00,
2464004.500000000, A.D. 2034-Feb-11 00:00:00.0000,  1.265534974118470E+08,  1.661108574308836E+08,  7.279406757737845E+07, -1.892393002241552E+01,  1.432165261486345E+01,  7.079433988559336E+00,
2464005.500000000, A.D. 2034-Feb-12 00:00:00.0000,  1.249127300059309E+08,  1.673406906568336E+08,  7.340241886388198E+07, -1.905645309666339E+01,  1.414656998941501E+01,  7.002698642393714E+00,
2464006.500000000, A.D. 2034-Feb-13 00:00:00.0000,  1.232606017723108E+08,  1.685553610008433E+08,  7.400412141828752E+07, -1.918691175117985E+01,  1.397066360293479E+01,  6.925529805328776E+00,
2464007.500000000, A.D. 2034-Feb-14 00:00:00.0000,  1.215972911748143E+08,  1.697547982280992E+08,  7.459913821464986E+07, -1.931530376637365E+01,  1.379395515288845E+01,  6.847937369804892E+00,
2464008.500000000, A.D. 2034-Feb-15 00:00:00.0000,  1.199229768566462E+08,  1.709389339735546E+08,  7.518743307982001E+07, -1.944162720885303E+01,  1.361646622299398E+01,  6.769931183802488E+00,
2464009.500000000, A.D. 2034-Feb-16 00:00:00.0000,  1.182378376158507E+08,  1.721077017319842E+08,  7.576897068954450E+07, -1.956588042703098E+01,  1.343821828050539E+01,  6.691521049477538E+00,
2464010.500000000, A.D. 2034-Feb-17 00:00:00.0000,  1.165420523811536E+08,  1.732610368478075E+08,  7.634371656444894E+07, -1.968806204672450E+01,  1.325923267359945E+01,  6.612716721844296E+00,
2464011.500000000, A.D. 2034-Feb-18 00:00:00.0000,  1.148358001881850E+08,  1.743988765046917E+08,  7.691163706590971E+07, -1.980817096674973E+01,  1.307953062886462E+01,  6.533527907504822E+00,
2464012.500000000, A.D. 2034-Feb-19 00:00:00.0000,  1.131192601560820E+08,  1.755211597149417E+08,  7.747269939181802E+07, -1.992620635451462E+01,  1.289913324889095E+01,  6.453964263424765E+00,
2464013.500000000, A.D. 2034-Feb-20 00:00:00.0000,  1.113926114644735E+08,  1.766278273086855E+08,  7.802687157224000E+07, -2.004216764161032E+01,  1.271806150995980E+01,  6.374035395754786E+00,
2464014.500000000, A.D. 2034-Feb-21 00:00:00.0000,  1.096560333308448E+08,  1.777188219228657E+08,  7.857412246497700E+07, -2.015605451940222E+01,  1.253633625983216E+01,  6.293750858696880E+00,
2464015.500000000, A.D. 2034-Feb-22 00:00:00.0000,  1.079097049882838E+08,  1.787940879900426E+08,  7.911442175102988E+07, -2.026786693462101E+01,  1.235397821563398E+01,  6.213120153414755E+00,
2464016.500000000, A.D. 2034-Feb-23 00:00:00.0000,  1.061538056636077E+08,  1.798535717270200E+08,  7.964773992997096E+07, -2.037760508495393E+01,  1.217100796183701E+01,  6.132152726987315E+00,
2464017.500000000, A.D. 2034-Feb-24 00:00:00.0000,  1.043885145558663E+08,  1.808972211232985E+08,  8.017404831522748E+07, -2.048526941477639E+01,  1.198744594830520E+01,  6.050857971406632E+00,
2464018.500000000, A.D. 2034-Feb-25 00:00:00.0000,  1.026140108152212E+08,  1.819249859293672E+08,  8.069331902928048E+07, -2.059086061062476E+01,  1.180331248850359E+01,  5.969245222623139E+00,
2464019.500000000, A.D. 2034-Feb-26 00:00:00.0000,  1.008304735222095E+08,  1.829368176448421E+08,  8.120552499878289E+07, -2.069437959692484E+01,  1.161862775772889E+01,  5.887323759624679E+00,
2464020.500000000, A.D. 2034-Feb-27 00:00:00.0000,  9.903808166737852E+07,  1.839326695064563E+08,  8.171063994959973E+07, -2.079582753163006E+01,  1.143341179146244E+01,  5.805102803562594E+00,
2464021.500000000, A.D. 2034-Feb-28 00:00:00.0000,  9.723701413129562E+07,  1.849124964759119E+08,  8.220863840177479E+07, -2.089520580189482E+01,  1.124768448380522E+01,  5.722591516917323E+00,
2464022.500000000, A.D. 2034-Mar-01 00:00:00.0000,  9.542744966493179E+07,  1.858762552276001E+08,  8.269949566442691E+07, -2.099251601976649E+01,  1.106146558599961E+01,  5.639799002704335E+00,
2464023.500000000, A.D. 2034-Mar-02 00:00:00.0000,  9.360956687041616E+07,  1.868239041361974E+08,  8.318318783057919E+07, -2.108776001789778E+01,  1.087477470503657E+01,  5.556734303719794E+00,
2464024.500000000, A.D. 2034-Mar-03 00:00:00.0000,  9.178354418216020E+07,  1.877554032641456E+08,  8.365969177192503E+07, -2.118093984528103E+01,  1.068763130234650E+01,  5.473406401825217E+00,
2464025.500000000, A.D. 2034-Mar-04 00:00:00.0000,  8.994955984834932E+07,  1.886707143490209E+08,  8.412898513353375E+07, -2.127205776300615E+01,  1.050005469257250E+01,  5.389824217270561E+00,
2464026.500000000, A.D. 2034-Mar-05 00:00:00.0000,  8.810779191280009E+07,  1.895698007908024E+08,  8.459104632849948E+07, -2.136111624004350E+01,  1.031206404242428E+01,  5.305996608055000E+00,
2464027.500000000, A.D. 2034-Mar-06 00:00:00.0000,  8.625841819718054E+07,  1.904526276390431E+08,  8.504585453253651E+07, -2.144811794905335E+01,  1.012367836961132E+01,  5.221932369324775E+00,
2464028.500000000, A.D. 2034-Mar-07 00:00:00.0000,  8.440161628359143E+07,  1.913191615799537E+08,  8.549338967852393E+07, -2.153306576222323E+01,  9.934916541853703E+00,  5.137640232807430E+00,
2464029.500000000, A.D. 2034-Mar-08 00:00:00.0000,  8.253756349750584E+07,  1.921693709234030E+08,  8.593363245100327E+07, -2.161596274713447E+01,  9.745797275969132E+00,  5.053128866281780E+00,
2464030.500000000, A.D. 2034-Mar-09 00:00:00.0000,  8.066643689106466E+07,  1.930032255898437E+08,  8.636656428063154E+07, -2.169681216265922E+01,  9.556339137034497E+00,  4.968406873082928E+00,
2464031.500000000, A.D. 2034-Mar-10 00:00:00.0000,  7.878841322672507E+07,  1.938206970971679E+08,  8.679216733859333E+07, -2.177561745488914E+01,  9.366560537620606E+00,  4.883482791641686E+00,
2464032.500000000, A.D. 2034-Mar-11 00:00:00.0000,  7.690366896125965E+07,  1.946217585475003E+08,  8.721042453097422E+07, -2.185238225309696E+01,  9.176479737098440E+00,  4.798365095057698E+00,
2464033.500000000, A.D. 2034-Mar-12 00:00:00.0000,  7.501238023010261E+07,  1.954063846139345E+08,  8.762131949309903E+07, -2.192711036573192E+01,  8.986114841015466E+00,  4.713062190705620E+00,
2464034.500000000, A.D. 2034-Mar-13 00:00:00.0000,  7.311472283204080E+07,  1.961745515272180E+08,  8.802483658383730E+07, -2.199980577645012E+01,  8.795483800540442E+00,  4.627582419873687E+00,
2464035.500000000, A.D. 2034-Mar-14 00:00:00.0000,  7.121087221424595E+07,  1.969262370623920E+08,  8.842096087987895E+07, -2.207047264018085E+01,  8.604604411975259E+00,  4.541934057433970E+00,
2464036.500000000, A.D. 2034-Mar-15 00:00:00.0000,  6.930100345764536E+07,  1.976614205253929E+08,  8.880967816998282E+07, -2.213911527922970E+01,  8.413494316332226E+00,  4.456125311543675E+00,
2464037.500000000, A.D. 2034-Mar-16 00:00:00.0000,  6.738529126262751E+07,  1.983800827396186E+08,  8.919097494920066E+07, -2.220573817941936E+01,  8.222170998975352E+00,  4.370164323376814E+00,
2464038.500000000, A.D. 2034-Mar-17 00:00:00.0000,  6.546390993507956E+07,  1.990822060324677E+08,  8.956483841307932E+07, -2.227034598626894E+01,  8.030651789324073E+00,  4.284059166885556E+00,
2464039.500000000, A.D. 2034-Mar-18 00:00:00.0000,  6.353703337275321E+07,  1.997677742218551E+08,  8.993125645184346E+07, -2.233294350121253E+01,  7.838953860617975E+00,  4.197817848590607E+00,
2464040.500000000, A.D. 2034-Mar-19 00:00:00.0000,  6.160483505195557E+07,  2.004367726027102E+08,  9.029021764456144E+07, -2.239353567785766E+01,  7.647094229740955E+00,  4.111448307399949E+00,
2464041.500000000, A.D. 2034-Mar-20 00:00:00.0000,  5.966748801456150E+07,  2.010891879334619E+08,  9.064171125329684E+07, -2.245212761828445E+01,  7.455089757103385E+00,  4.024958414455250E+00,
2464042.500000000, A.D. 2034-Mar-21 00:00:00.0000,  5.772516485534412E+07,  2.017250084225168E+08,  9.098572721724764E+07, -2.250872456938581E+01,  7.262957146580765E+00,  3.938355973005315E+00,
2464043.500000000, A.D. 2034-Mar-22 00:00:00.0000,  5.577803770961940E+07,  2.023442237147335E+08,  9.132225614687592E+07, -2.256333191924947E+01,  7.070712945507436E+00,  3.851648718305862E+00,
2464044.500000000, A.D. 2034-Mar-23 00:00:00.0000,  5.382627824120182E+07,  2.029468248778990E+08,  9.165128931802972E+07, -2.261595519358221E+01,  6.878373544723816E+00,  3.764844317545013E+00,
2464045.500000000, A.D. 2034-Mar-24 00:00:00.0000,  5.187005763066702E+07,  2.035328043892121E+08,  9.197281866605979E+07, -2.266660005217671E+01,  6.685955178675779E+00,  3.677950369793789E+00,
2464046.500000000, A.D. 2034-Mar-25 00:00:00.0000,  4.990954656391782E+07,  2.041021561217766E+08,  9.228683677993293E+07, -2.271527228542150E+01,  6.493473925564692E+00,  3.590974405980988E+00,
2464047.500000000, A.D. 2034-Mar-26 00:00:00.0000,  4.794491522104996E+07,  2.046548753311099E+08,  9.259333689634433E+07, -2.276197781085427E+01,  6.300945707546675E+00,  3.503923888891768E+00,
2464048.500000000, A.D. 2034-Mar-27 00:00:00.0000,  4.597633326551378E+07,  2.051909586416717E+08,  9.289231289383073E+07, -2.280672266975892E+01,  6.108386290979664E+00,  3.416806213189274E+00,
2464049.500000000, A.D. 2034-Mar-28 00:00:00.0000,  4.400396983356793E+07,  2.057104040334143E+08,  9.318375928688622E+07, -2.284951302380624E+01,  5.915811286711606E+00,  3.329628705456411E+00,
2464050.500000000, A.D. 2034-Mar-29 00:00:00.0000,  4.202799352402130E+07,  2.062132108283623E+08,  9.346767122008334E+07, -2.289035515174289E+01,  5.723236150436647E+00,  3.242398624269728E+00,
2464051.500000000, A.D. 2034-Mar-30 00:00:00.0000,  4.004857238825960E+07,  2.066993796772218E+08,  9.374404446220015E+07, -2.292925544611381E+01,  5.530676183045451E+00,  3.155123160271656E+00,
2464052.500000000, A.D. 2034-Mar-31 00:00:00.0000,  3.806587392055264E+07,  2.071689125460243E+08,  9.401287540035568E+07, -2.296622041004314E+01,  5.338146531070681E+00,  3.067809436288008E+00,
2464053.500000000, A.D. 2034-Apr-01 00:00:00.0000,  3.608006504863794E+07,  2.076218127028099E+08,  9.427416103415585E+07, -2.300125665405237E+01,  5.145662187146744E+00,  2.980464507452736E+00,
2464054.500000000, A.D. 2034-Apr-02 00:00:00.0000,  3.409131212457747E+07,  2.080580847043519E+08,  9.452789896985097E+07, -2.303437089292422E+01,  4.953237990510024E+00,  2.893095361352464E+00,
2464055.500000000, A.D. 2034-Apr-03 00:00:00.0000,  3.209978091588333E+07,  2.084777343829258E+08,  9.477408741450667E+07, -2.306556994261200E+01,  4.760888627537576E+00,  2.805708918189824E+00,
2464056.500000000, A.D. 2034-Apr-04 00:00:00.0000,  3.010563659690846E+07,  2.088807688331274E+08,  9.501272517018950E+07, -2.309486071719471E+01,  4.568628632322458E+00,  2.718312030964750E+00,
2464057.500000000, A.D. 2034-Apr-05 00:00:00.0000,  2.810904374049848E+07,  2.092671963987412E+08,  9.524381162816918E+07, -2.312225022587745E+01,  4.376472387283931E+00,  2.630911485672914E+00,
2464058.500000000, A.D. 2034-Apr-06 00:00:00.0000,  2.611016630990077E+07,  2.096370266596635E+08,  9.546734676313850E+07, -2.314774557003773E+01,  4.184434123810897E+00,  2.543514001520552E+00,
2464059.500000000, A.D. 2034-Apr-07 00:00:00.0000,  2.410916765092667E+07,  2.099902704188822E+08,  9.568333112745266E+07, -2.317135394031727E+01,  3.992527922937086E+00,  2.456126231155007E+00,
2464060.500000000, A.D. 2034-Apr-08 00:00:00.0000,  2.210621048436309E+07,  2.103269396895167E+08,  9.589176584538898E+07, -2.319308261375985E+01,  3.800767716046510E+00,  2.368754760910335E+00,
2464061.500000000, A.D. 2034-Apr-09 00:00:00.0000,  2.010145689862931E+07,  2.106470476819191E+08,  9.609265260742867E+07, -2.321293895099522E+01,  3.609167285607928E+00,  2.281406111067399E+00,
2464062.500000000, A.D. 2034-Apr-10 00:00:00.0000,  1.809506834267521E+07,  2.109506087908413E+08,  9.628599366456152E+07, -2.323093039346916E+01,  3.417740265937069E+00,  2.194086736127919E+00,
2464063.500000000, A.D. 2034-Apr-11 00:00:00.0000,  1.608720561911665E+07,  2.112376385826680E+08,  9.647179182261488E+07, -2.324706446072016E+01,  3.226500143985460E+00,  2.106803025101971E+00,
2464064.500000000, A.D. 2034-Apr-12 00:00:00.0000,  1.407802887760437E+07,  2.115081537827198E+08,  9.665005043660812E+07, -2.326134874770254E+01,  3.035460260154854E+00,  2.019561301808491E+00,
2464065.500000000, A.D. 2034-Apr-13 00:00:00.0000,  1.206769760842186E+07,  2.117621722626269E+08,  9.682077340513355E+07, -2.327379092215660E+01,  2.844633809136244E+00,  1.932367825188361E+00,
2464066.500000000, A.D. 2034-Apr-14 00:00:00.0000,  1.005637063630871E+07,  2.119997130277772E+08,  9.698396516476488E+07, -2.328439872202548E+01,  2.654033840772599E+00,  1.845228789629699E+00,
2464067.500000000, A.D. 2034-Apr-15 00:00:00.0000,  8.044206114504907E+06,  2.122207962048395E+08,  9.713963068449441E+07, -2.329317995291926E+01,  2.463673260944478E+00,  1.758150325304987E+00,
2464068.500000000, A.D. 2034-Apr-16 00:00:00.0000,  6.031361519012271E+06,  2.124254430293640E+08,  9.728777546019970E+07, -2.330014248562609E+01,  2.273564832477785E+00,  1.671138498519726E+00,
2464069.500000000, A.D. 2034-Apr-17 00:00:00.0000,  4.017993643068923E+06,  2.126136758334626E+08,  9.742840550914095E+07, -2.330529425367038E+01,  2.083721176072943E+00,  1.584199312072292E+00,
2464070.500000000, A.D. 2034-Apr-18 00:00:00.0000,  2.004258591832640E+06,  2.127855180335698E+08,  9.756152736449003E+07, -2.330864325091807E+01,  1.894154771254877E+00,  1.497338705624730E+00,
2464071.500000000, A.D. 2034-Apr-19 00:00:00.0000, -9.688222730873153E+03,  2.129409941182872E+08,  9.768714806989171E+07, -2.331019752922874E+01,  1.704877957343192E+00,  1.410562556084196E+00,
2464072.500000000, A.D. 2034-Apr-20 00:00:00.0000, -2.023692086758902E+06,  2.130801296363124E+08,  9.780527517405865E+07, -2.330996519615439E+01,  1.515902934442021E+00,  1.323876677994802E+00,
2464073.500000000, A.D. 2034-Apr-21 00:00:00.0000, -4.037598989205785E+06,  2.132029511844542E+08,  9.791591672540048E+07, -2.330795441268440E+01,  1.327241764449048E+00,  1.237286823939609E+00,
2464074.500000000, A.D. 2034-Apr-22 00:00:00.0000, -6.051255626364142E+06,  2.133094863957356E+08,  9.801908126668806E+07, -2.330417339103640E+01,  1.138906372083222E+00,  1.150798684952533E+00,
2464075.500000000, A.D. 2034-Apr-23 00:00:00.0000, -8.064509406197205E+06,  2.133997639275868E+08,  9.811477782975382E+07, -2.329863039249235E+01,  9.509085459307671E-01,  1.064417890939915E+00,
2464076.500000000, A.D. 2034-Apr-24 00:00:00.0000, -1.007720845248608E+07,  2.134738134501293E+08,  9.820301593022883E+07, -2.329133372527910E+01,  7.632599395090582E-01,  9.781500111115178E-01,
2464077.500000000, A.D. 2034-Apr-25 00:00:00.0000, -1.208920160879581E+07,  2.135316656345522E+08,  9.828380556231765E+07, -2.328229174249270E+01,  5.759720723480127E-01,  8.920005544207078E-01,
2464078.500000000, A.D. 2034-Apr-26 00:00:00.0000, -1.410033844226395E+07,  2.135733521415835E+08,  9.835715719361147E+07, -2.327151284006534E+01,  3.890563310886192E-01,  8.059749700135543E-01,
2464079.500000000, A.D. 2034-Apr-27 00:00:00.0000, -1.611046924721528E+07,  2.135989056100559E+08,  9.842308175994045E+07, -2.325900545477374E+01,  2.025239705982733E-01,  7.200786476865966E-01,
2464080.500000000, A.D. 2034-Apr-28 00:00:00.0000, -1.811944504860616E+07,  2.136083596455710E+08,  9.848159066026600E+07, -2.324477806228774E+01,  1.638611510257978E-02,  6.343169183529836E-01,
