JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2464454.500000000, A.D. 2035-May-07 00:00:00.0000, -5.933417740404886E+07, -8.283070131217181E+06,  1.760971508204003E+06, -5.141403571038780E+00, -4.123232042479366E+01, -2.149280787838475E+01,
2464455.500000000, A.D. 2035-May-08 00:00:00.0000, -5.964015554473632E+07, -1.182519512713164E+07, -9.946036109406687E+04, -1.960425602525773E+00, -4.073286346303565E+01, -2.155557711323275E+01,
2464456.500000000, A.D. 2035-May-09 00:00:00.0000, -5.967629944612062E+07, -1.531702361007116E+07, -1.960981031111795E+06,  1.103928646965922E+00, -4.007067916085497E+01, -2.151933045347203E+01,
2464457.500000000, A.D. 2035-May-10 00:00:00.0000, -5.945287623196724E+07, -1.874515931786218E+07, -3.815370146504384E+06,  4.047513704474488E+00, -3.926091231403564E+01, -2.139172902675929E+01,
2464458.500000000, A.D. 2035-May-11 00:00:00.0000, -5.898044543380307E+07, -2.209746005191058E+07, -5.655047000476040E+06,  6.867653115987096E+00, -3.831745187413687E+01, -2.117991527246533E+01,
2464459.500000000, A.D. 2035-May-12 00:00:00.0000, -5.826974518151032E+07, -2.536293072283373E+07, -7.473025189701505E+06,  9.562843654049262E+00, -3.725297095593159E+01, -2.089050366664129E+01,
2464460.500000000, A.D. 2035-May-13 00:00:00.0000, -5.733160199963790E+07, -2.853162078411704E+07, -9.262867167569583E+06,  1.213250393159411E+01, -3.607898692312263E+01, -2.052958677425455E+01,
2464461.500000000, A.D. 2035-May-14 00:00:00.0000, -5.617686057438244E+07, -3.159452743807301E+07, -1.101863981189517E+07,  1.457676268712781E+01, -3.480593381181811E+01, -2.010275200296428E+01,
2464462.500000000, A.D. 2035-May-15 00:00:00.0000, -5.481633027615342E+07, -3.454350541971314E+07, -1.273487177059722E+07,  1.689628182374474E+01, -3.344324136400833E+01, -1.961510548903682E+01,
2464463.500000000, A.D. 2035-May-16 00:00:00.0000, -5.326074564301568E+07, -3.737118374114063E+07, -1.440651307930712E+07,  1.909210943027591E+01, -3.199941654284409E+01, -1.907130041562623E+01,
2464464.500000000, A.D. 2035-May-17 00:00:00.0000, -5.152073842901643E+07, -4.007088947849472E+07, -1.602889734298598E+07,  2.116555834958617E+01, -3.048212464604958E+01, -1.847556776338651E+01,
2464465.500000000, A.D. 2035-May-18 00:00:00.0000, -4.960681918630999E+07, -4.263657847728973E+07, -1.759770662567065E+07,  2.311810629215274E+01, -2.889826808420239E+01, -1.783174804597988E+01,
2464466.500000000, A.D. 2035-May-19 00:00:00.0000, -4.752936667564893E+07, -4.506277271729029E+07, -1.910893908676584E+07,  2.495131396030762E+01, -2.725406160393435E+01, -1.714332301252785E+01,
2464467.500000000, A.D. 2035-May-20 00:00:00.0000, -4.529862368509339E+07, -4.734450399658327E+07, -2.055887932921170E+07,  2.666675811086538E+01, -2.555510326250221E+01, -1.641344662816570E+01,
2464468.500000000, A.D. 2035-May-21 00:00:00.0000, -4.292469808320655E+07, -4.947726355198308E+07, -2.194407137660720E+07,  2.826597691845592E+01, -2.380644084190504E+01, -1.564497489281637E+01,
2464469.500000000, A.D. 2035-May-22 00:00:00.0000, -4.041756814352625E+07, -5.145695721838394E+07, -2.326129416679730E+07,  2.975042539688233E+01, -2.201263366234832E+01, -1.484049424433290E+01,
2464470.500000000, A.D. 2035-May-23 00:00:00.0000, -3.778709135539503E+07, -5.327986573487950E+07, -2.450753943374058E+07,  3.112143898655288E+01, -2.017780994401284E+01, -1.400234842955041E+01,
2464471.500000000, A.D. 2035-May-24 00:00:00.0000, -3.504301608615061E+07, -5.494260982425880E+07, -2.567999184397640E+07,  3.238020372230725E+01, -1.830571999450204E+01, -1.313266382712467E+01,
2464472.500000000, A.D. 2035-May-25 00:00:00.0000, -3.219499558497468E+07, -5.644211970036839E+07, -2.677601125592307E+07,  3.352773166025953E+01, -1.639978558384804E+01, -1.223337327856589E+01,
2464473.500000000, A.D. 2035-May-26 00:00:00.0000, -2.925260392283204E+07, -5.777560869159229E+07, -2.779311697748460E+07,  3.456484046854406E+01, -1.446314592245333E+01, -1.130623853590092E+01,
2464474.500000000, A.D. 2035-May-27 00:00:00.0000, -2.622535354899708E+07, -5.894055070610788E+07, -2.872897390850960E+07,  3.549213627966925E+01, -1.249870068962010E+01, -1.035287147161975E+01,
2464475.500000000, A.D. 2035-May-28 00:00:00.0000, -2.312271421534184E+07, -5.993466130412649E+07, -2.958138046845157E+07,  3.630999906633343E+01, -1.050915057873956E+01, -9.374754223412804E+00,
2464476.500000000, A.D. 2035-May-29 00:00:00.0000, -1.995413307712440E+07, -6.075588218307500E+07, -3.034825822538403E+07,  3.701856994272798E+01, -8.497035835288665E+00, -8.373258466113494E+00,
2464477.500000000, A.D. 2035-May-30 00:00:00.0000, -1.672905582534402E+07, -6.140236892308397E+07, -3.102764315984572E+07,  3.761773991400636E+01, -6.464773269601624E+00, -7.349664018872153E+00,
2464478.500000000, A.D. 2035-May-31 00:00:00.0000, -1.345694874232330E+07, -6.187248188198797E+07, -3.161767851555198E+07,  3.810713970194347E+01, -4.414692230967984E+00, -6.305177008952342E+00,
2464479.500000000, A.D. 2035-Jun-01 00:00:00.0000, -1.014732160018788E+07, -6.216478017130788E+07, -3.211660920868545E+07,  3.848613036880576E+01, -2.349070035163400E+00, -5.240947826247103E+00,
2464480.500000000, A.D. 2035-Jun-02 00:00:00.0000, -6.809751342156807E+06, -6.227801868753129E+07, -3.252277778827101E+07,  3.875379454788199E+01, -2.701673456291050E-01, -4.158089115899252E+00,
2464481.500000000, A.D. 2035-Jun-03 00:00:00.0000, -3.453906499525746E+06, -6.221114821670327E+07, -3.283462196214084E+07,  3.890892817166646E+01,  1.819735979724380E+00, -3.057694071243111E+00,
2464482.500000000, A.D. 2035-Jun-04 00:00:00.0000, -8.957230309849884E+04, -6.196331867523827E+07, -3.305067372637214E+07,  3.895003267103559E+01,  3.918304048022319E+00, -1.940855306412323E+00,
2464483.500000000, A.D. 2035-Jun-05 00:00:00.0000,  3.273323553548169E+06, -6.153388559634934E+07, -3.316956016105614E+07,  3.887530770472479E+01,  6.023106548444342E+00, -8.086846079374184E-01,
2464484.500000000, A.D. 2035-Jun-06 00:00:00.0000,  6.624684550680420E+06, -6.092242001996844E+07, -3.319000598209744E+07,  3.868264457206978E+01,  8.131578252689026E+00,  3.376661121397274E-01,
2464485.500000000, A.D. 2035-Jun-07 00:00:00.0000,  9.954218448300425E+06, -6.012872199486856E+07, -3.311083796773271E+07,  3.836962056778404E+01,  1.024097579555301E+01,  1.496982312511967E+00,
2464486.500000000, A.D. 2035-Jun-08 00:00:00.0000,  1.325140995823988E+07, -5.915283795519979E+07, -3.293099140989164E+07,  3.793349466050543E+01,  1.234833110017448E+01,  2.667962389193081E+00,
2464487.500000000, A.D. 2035-Jun-09 00:00:00.0000,  1.650549311847083E+07, -5.799508228998430E+07, -3.264951877466715E+07,  3.737120502264467E+01,  1.445040077943092E+01,  3.849190900655856E+00,
2464488.500000000, A.D. 2035-Jun-10 00:00:00.0000,  1.970542355855905E+07, -5.665606348324381E+07, -3.226560079323166E+07,  3.667936911421886E+01,  1.654361081394458E+01,  5.039109005006118E+00,
2464489.500000000, A.D. 2035-Jun-11 00:00:00.0000,  2.283985091475946E+07, -5.513671526400290E+07, -3.177856024463629E+07,  3.585428723530482E+01,  1.862399578253720E+01,  6.235981627567432E+00,
2464490.500000000, A.D. 2035-Jun-12 00:00:00.0000,  2.589709174303015E+07, -5.343833326861103E+07, -3.118787873499448E+07,  3.489195071895542E+01,  2.068713190913884E+01,  7.437860844277709E+00,
2464491.500000000, A.D. 2035-Jun-13 00:00:00.0000,  2.886510339253297E+07, -5.156261778118335E+07, -3.049321682323963E+07,  3.378805624831414E+01,  2.272806320007750E+01,  8.642544939282903E+00,
2464492.500000000, A.D. 2035-Jun-14 00:00:00.0000,  3.173145944615547E+07, -4.951172317908638E+07, -2.969443789121819E+07,  3.253802815844416E+01,  2.474121998984855E+01,  9.847532579671329E+00,
2464493.500000000, A.D. 2035-Jun-15 00:00:00.0000,  3.448332751429123E+07, -4.728831476562776E+07, -2.879163620400510E+07,  3.113705103557410E+01,  2.672032930900240E+01,  1.104997155447882E+01,
2464494.500000000, A.D. 2035-Jun-16 00:00:00.0000,  3.710745039050826E+07, -4.489563371606169E+07, -2.778516965285179E+07,  2.958011546399829E+01,  2.865831665780082E+01,  1.224660156022297E+01,
2464495.500000000, A.D. 2035-Jun-17 00:00:00.0000,  3.959013185055205E+07, -4.233757088799420E+07, -2.667569771478446E+07,  2.786208040159886E+01,  3.054719904449155E+01,  1.343369059688985E+01,
2464496.500000000, A.D. 2035-Jun-18 00:00:00.0000,  4.191722870761029E+07, -3.961875024251628E+07, -2.546422519467548E+07,  2.597775639216034E+01,  3.237796956757140E+01,  1.460696468760032E+01,
2464497.500000000, A.D. 2035-Jun-19 00:00:00.0000,  4.407415113510185E+07, -3.674462257322025E+07, -2.415215233061380E+07,  2.392201464120512E+01,  3.414047443866324E+01,  1.576153088011932E+01,
2464498.500000000, A.D. 2035-Jun-20 00:00:00.0000,  4.604587374063481E+07, -3.372157012698723E+07, -2.274133183183559E+07,  2.168992787278691E+01,  3.582328422087603E+01,  1.689179386525959E+01,
2464499.500000000, A.D. 2035-Jun-21 00:00:00.0000,  4.781696042584426E+07, -3.055702249725875E+07, -2.123413336703294E+07,  1.927694980604828E+01,  3.741356227456001E+01,  1.799136710193377E+01,
2464500.500000000, A.D. 2035-Jun-22 00:00:00.0000,  4.937160669626596E+07, -2.725958384433081E+07, -1.963351591182832E+07,  1.667914096726139E+01,  3.889693504840796E+01,  1.905298012709785E+01,
2464501.500000000, A.D. 2035-Jun-23 00:00:00.0000,  5.069370378445239E+07, -2.383917100676647E+07, -1.794310817462827E+07,  1.389344926175272E+01,  4.025737102688707E+01,  2.006838481627799E+01,
2464502.500000000, A.D. 2035-Jun-24 00:00:00.0000,  5.176692969595622E+07, -2.030716136358327E+07, -1.616729702108218E+07,  1.091805407930578E+01,  4.147707794040434E+01,  2.102826481756177E+01,
2464503.500000000, A.D. 2035-Jun-25 00:00:00.0000,  5.257487303914131E+07, -1.667654833123764E+07, -1.431132337401643E+07,  7.752782415893959E+00,  4.253643133573411E+01,  2.192215427708840E+01,
2464504.500000000, A.D. 2035-Jun-26 00:00:00.0000,  5.310119618470401E+07, -1.296210107114346E+07, -1.238138443776820E+07,  4.399604172499668E+00,  4.341395180951218E+01,  2.273837435760130E+01,
2464505.500000000, A.D. 2035-Jun-27 00:00:00.0000,  5.332984480874249E+07, -9.180523283597894E+06, -1.038474024037233E+07,  8.632109201978919E-01,  4.408635303981816E+01,  2.346399893062523E+01,
2464506.500000000, A.D. 2035-Jun-28 00:00:00.0000,  5.324531104336348E+07, -5.350603828253603E+06, -8.329821363732129E+06, -2.848322643783960E+00,  4.452868794439071E+01,  2.408486412205641E+01,
2464507.500000000, A.D. 2035-Jun-29 00:00:00.0000,  5.283295707045699E+07, -1.493349329395792E+06, -6.226333312373789E+06, -6.722803313777918E+00,  4.471462530950988E+01,  2.458563989813646E+01,
2464508.500000000, A.D. 2035-Jun-30 00:00:00.0000,  5.207940476283081E+07,  2.367914051638342E+06, -4.085351253994654E+06, -1.074313046970865E+01,  4.461689314767267E+01,  2.494998517558876E+01,
2464509.500000000, A.D. 2035-Jul-01 00:00:00.0000,  5.097299456211676E+07,  6.207485712237532E+06, -1.919396895866578E+06, -1.488648986089582E+01,  4.420792644468318E+01,  2.516081032714202E+01,
2464510.500000000, A.D. 2035-Jul-02 00:00:00.0000,  4.950431281844638E+07,  9.997301769992322E+06,  2.575128388969707E+05, -1.912358629166373E+01,  4.346075390154271E+01,  2.520067139360005E+01,
2464511.500000000, A.D. 2035-Jul-03 00:00:00.0000,  4.766678097285533E+07,  1.370703410765940E+07,  2.429857676528060E+06, -2.341799466893706E+01,  4.235014836258223E+01,  2.505231742618550E+01,
2464512.500000000, A.D. 2035-Jul-04 00:00:00.0000,  4.545729205094614E+07,  1.730430049467269E+07,  4.580660295085446E+06, -2.772573294734778E+01,  4.085404630899772E+01,  2.469940456038174E+01,
2464513.500000000, A.D. 2035-Jul-05 00:00:00.0000,  4.287687005838051E+07,  2.075500820223703E+07,  6.691601568982314E+06, -3.199518101698732E+01,  3.895521106810635E+01,  2.412737613158471E+01,
2464514.500000000, A.D. 2035-Jul-06 00:00:00.0000,  3.993131660116490E+07,  2.402384958039260E+07,  8.743218318330618E+06, -3.616747997966179E+01,  3.664307180492216E+01,  2.332448647144598E+01,
2464515.500000000, A.D. 2035-Jul-07 00:00:00.0000,  3.663179761571172E+07,  2.707496000161118E+07,  1.071519400313190E+07, -4.017753836673309E+01,  3.391561842308088E+01,  2.228291745884493E+01,
2464516.500000000, A.D. 2035-Jul-08 00:00:00.0000,  3.299531342974031E+07,  2.987273584472504E+07,  1.258674700262006E+07, -4.395573743491103E+01,  3.078117793127526E+01,  2.099990418058501E+01,
2464517.500000000, A.D. 2035-Jul-09 00:00:00.0000,  2.904499004408994E+07,  3.238279303084325E+07,  1.433711250405819E+07, -4.743036131643748E+01,  2.725985210633704E+01,  1.947875475398143E+01,
2464518.500000000, A.D. 2035-Jul-10 00:00:00.0000,  2.481013130005980E+07,  3.457302642928994E+07,  1.594610305359303E+07, -5.053068060833586E+01,  2.338437451198156E+01,  1.772962766213801E+01,
2464519.500000000, A.D. 2035-Jul-11 00:00:00.0000,  2.032598274564230E+07,  3.641470997316562E+07,  1.739472072663491E+07, -5.319050093803899E+01,  1.920016240638738E+01,  1.576992716018695E+01,
2464520.500000000, A.D. 2035-Jul-12 00:00:00.0000,  1.563317938333566E+07,  3.788356044187395E+07,  1.866578264226377E+07, -5.535187294265231E+01,  1.476440570946573E+01,  1.362420098411644E+01,
2464521.500000000, A.D. 2035-Jul-13 00:00:00.0000,  1.077687966851789E+07,  3.896067886446840E+07,  1.974451360863883E+07, -5.696857624159581E+01,  1.014414947590824E+01,  1.132347695316435E+01,
2464522.500000000, A.D. 2035-Jul-14 00:00:00.0000,  5.805623150836090E+06,  3.963328588125070E+07,  2.061905733086374E+07, -5.800896602923397E+01,  5.413471584855799E+00,  8.904050178128477E+00,
2464523.500000000, A.D. 2035-Jul-15 00:00:00.0000,  7.699829709925256E+05,  3.989518262375047E+07,  2.128086224083899E+07, -5.845782410074133E+01,  6.500034834170879E-01,  6.405816162264685E+00,
2464524.500000000, A.D. 2035-Jul-16 00:00:00.0000, -4.278889655844381E+06,  3.974689526880501E+07,  2.172490953098467E+07, -5.831698338526908E+01, -4.068846832689099E+00,  3.870317750519978E+00,
2464525.500000000, A.D. 2035-Jul-17 00:00:00.0000, -9.290719271531491E+06,  3.919549503345223E+07,  2.194976762723543E+07, -5.760467101599372E+01, -8.669563064126875E+00,  1.338717411643215E+00,
2464526.500000000, A.D. 2035-Jul-18 00:00:00.0000, -1.421745192445388E+07,  3.825411980548181E+07,  2.195747607099162E+07, -5.635369896455457E+01, -1.308570218540774E+01, -1.150089899688094E+00,
2464527.500000000, A.D. 2035-Jul-19 00:00:00.0000, -1.901440443479888E+07,  3.694125254569570E+07,  2.175327910518558E+07, -5.460878098855753E+01, -1.726030653286025E+01, -3.561043329170825E+00,
2464528.500000000, A.D. 2035-Jul-20 00:00:00.0000, -2.364115707565739E+07,  3.527983038558547E+07,  2.134524222889250E+07, -5.242334012657581E+01, -2.114739809452727E+01, -5.864045188248036E+00,
2464529.500000000, A.D. 2035-Jul-21 00:00:00.0000, -2.806216206689977E+07,  3.329626503216077E+07,  2.074379192493372E+07, -4.985618283927290E+01, -2.471254665173068E+01, -8.034609068604237E+00,
2464530.500000000, A.D. 2035-Jul-22 00:00:00.0000, -3.224707094923617E+07,  3.101945055274934E+07,  1.996121951801707E+07, -4.696836491431196E+01, -2.793261928993435E+01, -1.005405075742637E+01,
2464531.500000000, A.D. 2035-Jul-23 00:00:00.0000, -3.617080828311602E+07,  2.847982178103036E+07,  1.901118579186929E+07, -4.382048403872780E+01, -3.079489318555764E+01, -1.190929479284504E+01,
2464532.500000000, A.D. 2035-Jul-24 00:00:00.0000, -3.981343497433538E+07,  2.570850928824440E+07,  1.790825539621934E+07, -4.047053115483671E+01, -3.329574303540187E+01, -1.359239588738015E+01,
2464533.500000000, A.D. 2035-Jul-25 00:00:00.0000, -4.315985177422778E+07,  2.273661872347591E+07,  1.666748113445690E+07, -3.697233911720807E+01, -3.543910639994419E+01, -1.509987982047609E+01,
2464534.500000000, A.D. 2035-Jul-26 00:00:00.0000, -4.619939355893803E+07,  1.959464605335236E+07,  1.530404953496788E+07, -3.337459572556163E+01, -3.723489743363265E+01, -1.643199828204347E+01,
2464535.500000000, A.D. 2035-Jul-27 00:00:00.0000, -4.892536001045369E+07,  1.631202737173901E+07,  1.383299172300633E+07, -2.972034308560637E+01, -3.869749531316142E+01, -1.759197323177063E+01,
2464536.500000000, A.D. 2035-Jul-28 00:00:00.0000, -5.133452051295938E+07,  1.291681300062388E+07,  1.226895801989102E+07, -2.604686417453556E+01, -3.984438877237449E+01, -1.858528453479695E+01,
2464537.500000000, A.D. 2035-Jul-29 00:00:00.0000, -5.342662228870932E+07,  9.435450309856685E+06,  1.062605095771537E+07, -2.238585479236215E+01, -4.069501921924087E+01, -1.941903411466404E+01,
2464538.500000000, A.D. 2035-Jul-30 00:00:00.0000, -5.520392233377556E+07,  5.892657374726783E+06,  8.917709287460802E+06, -1.876378825712167E+01, -4.126983500073005E+01, -2.010140293527791E+01,
2464539.500000000, A.D. 2035-Jul-31 00:00:00.0000, -5.667075634450556E+07,  2.311369455408443E+06,  7.156634722736854E+06, -1.520239551291589E+01, -4.158954887378275E+01, -2.064120458161329E+01,
2464540.500000000, A.D. 2035-Aug-01 00:00:00.0000, -5.783315188455828E+07, -1.287258447493281E+06,  5.354753224387263E+06, -1.171920049987032E+01, -4.167457844475561E+01, -2.104753086015166E+01,
2464541.500000000, A.D. 2035-Aug-02 00:00:00.0000, -5.869848856353220E+07, -4.883807663432034E+06,  3.523203258888472E+06, -8.328066964573928E+00, -4.154464340507950E+01, -2.132947997771099E+01,
2464542.500000000, A.D. 2035-Aug-03 00:00:00.0000, -5.927520483798398E+07, -8.460522899577443E+06,  1.672344391985741E+06, -5.039726932489870E+00, -4.121849190784633E+01, -2.149595561005275E+01,
2464543.500000000, A.D. 2035-Aug-04 00:00:00.0000, -5.957254897869793E+07, -1.200122026932219E+07, -1.882193810910946E+05, -1.862272297976638E+00, -4.071372975112160E+01, -2.155552471341054E+01,
2464544.500000000, A.D. 2035-Aug-05 00:00:00.0000, -5.960037053063920E+07, -1.549118414612424E+07, -2.049606140142896E+06,  1.198400543084369E+00, -4.004672889210265E+01, -2.151632258153466E+01,
2464545.500000000, A.D. 2035-Aug-06 00:00:00.0000, -5.936894799856804E+07, -1.891705880811033E+07, -3.903616008215493E+06,  4.138197048072920E+00, -3.923259532329799E+01, -2.138599489805524E+01,
2464546.500000000, A.D. 2035-Aug-07 00:00:00.0000, -5.888884833161601E+07, -2.226673926934279E+07, -5.742687390553279E+06,  6.954481825217944E+00, -3.828517992742655E+01, -2.117166802724792E+01,
2464547.500000000, A.D. 2035-Aug-08 00:00:00.0000, -5.817081390401497E+07, -2.552926442475253E+07, -7.559851600624085E+06,  9.645784266861018E+00, -3.721711926223315E+01, -2.087994030213355E+01,
2464548.500000000, A.D. 2035-Aug-09 00:00:00.0000, -5.722567298402149E+07, -2.869471463781564E+07, -9.348687425885065E+06,  1.221154845440087E+01, -3.603989614809665E+01, -2.051688847871762E+01,
2464549.500000000, A.D. 2035-Aug-10 00:00:00.0000, -5.606427006830845E+07, -3.175411513451730E+07, -1.110327673708098E+07,  1.465192258662596E+01, -3.476391238659040E+01, -2.008808476593470E+01,
2464550.500000000, A.D. 2035-Aug-11 00:00:00.0000, -5.469741287961701E+07, -3.469934599382616E+07, -1.281816189501579E+07,  1.696758301340765E+01, -3.339856793755987E+01, -1.959862089140013E+01,
