JDTDB,Calendar Date (TDB),X,Y,Z,VX,VY,VZ,
2466092.500000000, A.D. 2039-Oct-31 00:00:00.0000, -1.381318248043780E+09,  2.414875588587404E+09,  2.678203981711507E+07, -5.496670124840032E+00, -1.776963608204245E+00,  6.652358193141128E-02,
2466093.500000000, A.D. 2039-Nov-01 00:00:00.0000, -1.381813998957574E+09,  2.414725244068625E+09,  2.679045611826897E+07, -5.981419212030286E+00, -1.723427008024130E+00,  1.279474640797349E-01,
2466094.500000000, A.D. 2039-Nov-02 00:00:00.0000, -1.382351812683008E+09,  2.414574274957971E+09,  2.680404350240695E+07, -6.465269488177053E+00, -1.791372203832304E+00,  1.856725082755212E-01,
2466095.500000000, A.D. 2039-Nov-03 00:00:00.0000, -1.382930306447621E+09,  2.414412302065279E+09,  2.682232019869649E+07, -6.918332858087036E+00, -1.976860345462851E+00,  2.358056311136459E-01,
2466096.500000000, A.D. 2039-Nov-04 00:00:00.0000, -1.383545633021654E+09,  2.414229610197656E+09,  2.684448632284081E+07, -7.313536256346739E+00, -2.268513528071911E+00,  2.753945535109229E-01,
2466097.500000000, A.D. 2039-Nov-05 00:00:00.0000, -1.384191703061219E+09,  2.414017748465375E+09,  2.686954836636686E+07, -7.626202237724430E+00, -2.648687000008917E+00,  3.024403108359970E-01,
2466098.500000000, A.D. 2039-Nov-06 00:00:00.0000, -1.384860506252867E+09,  2.413770025848495E+09,  2.689631636622810E+07, -7.837211395427815E+00, -3.094373730527656E+00,  3.146220312696264E-01,
2466099.500000000, A.D. 2039-Nov-07 00:00:00.0000, -1.385542677562655E+09,  2.413481936068585E+09,  2.692347617724574E+07, -7.933991868591043E+00, -3.578353278069490E+00,  3.115373162507544E-01,
2466100.500000000, A.D. 2039-Nov-08 00:00:00.0000, -1.386228023045299E+09,  2.413151428166032E+09,  2.694971055748332E+07, -7.910331459116550E+00, -4.071272086532130E+00,  2.932284298108179E-01,
2466101.500000000, A.D. 2039-Nov-09 00:00:00.0000, -1.386906162142712E+09,  2.412779030619712E+09,  2.697373953401494E+07, -7.768063908185899E+00, -4.543048910981561E+00,  2.608809772811347E-01,
2466102.500000000, A.D. 2039-Nov-10 00:00:00.0000, -1.387567153277164E+09,  2.412367825293906E+09,  2.699445467285335E+07, -7.515282617692073E+00, -4.965063096311385E+00,  2.168150072823036E-01,
2466103.500000000, A.D. 2039-Nov-11 00:00:00.0000, -1.388202060896132E+09,  2.411923242235976E+09,  2.701092433024001E+07, -7.167494627727939E+00, -5.311718717221992E+00,  1.630768186432203E-01,
2466104.500000000, A.D. 2039-Nov-12 00:00:00.0000, -1.388803578285508E+09,  2.411452747729528E+09,  2.702246526327562E+07, -6.746229472937721E+00, -5.561808036615623E+00,  1.034461354683684E-01,
2466105.500000000, A.D. 2039-Nov-13 00:00:00.0000, -1.389366409442345E+09,  2.410965381810301E+09,  2.702873224514294E+07, -6.276541378866233E+00, -5.700298758023929E+00,  4.148533927946829E-02,
2466106.500000000, A.D. 2039-Nov-14 00:00:00.0000, -1.389887603453118E+09,  2.410471199762871E+09,  2.702966919746816E+07, -5.787367838838637E+00, -5.718777653770944E+00, -1.923830760015965E-02,
2466107.500000000, A.D. 2039-Nov-15 00:00:00.0000, -1.390366756509784E+09,  2.409980670151206E+09,  2.702555806437778E+07, -5.308249711122075E+00, -5.616222538713815E+00, -7.482252272376311E-02,
2466108.500000000, A.D. 2039-Nov-16 00:00:00.0000, -1.390806006995938E+09,  2.409504025422913E+09,  2.701696803586960E+07, -4.868576209944709E+00, -5.398990959993276E+00, -1.224001137187392E-01,
2466109.500000000, A.D. 2039-Nov-17 00:00:00.0000, -1.391209967149868E+09,  2.409050654401738E+09,  2.700474175559235E+07, -4.495412822768644E+00, -5.080253178615048E+00, -1.584454766405463E-01,
2466110.500000000, A.D. 2039-Nov-18 00:00:00.0000, -1.391585369197379E+09,  2.408628519273073E+09,  2.698998257745636E+07, -4.210846494763386E+00, -4.679673624298011E+00, -1.808701221977185E-01,
2466111.500000000, A.D. 2039-Nov-19 00:00:00.0000, -1.391940673746375E+09,  2.408243663316659E+09,  2.697390837913334E+07, -4.032672628182549E+00, -4.221696823748372E+00, -1.886354717870404E-01,
2466112.500000000, A.D. 2039-Nov-20 00:00:00.0000, -1.392285591506117E+09,  2.407899859124903E+09,  2.695783852928281E+07, -3.971530279117343E+00, -3.734299088717861E+00, -1.807890347347534E-01,
2466113.500000000, A.D. 2039-Nov-21 00:00:00.0000, -1.392630435246915E+09,  2.407598363555891E+09,  2.694309385064971E+07, -4.031036649671716E+00, -3.247338715688829E+00, -1.581498045414855E-01,
2466114.500000000, A.D. 2039-Nov-22 00:00:00.0000, -1.392985536982247E+09,  2.407337850257386E+09,  2.693090925112188E+07, -4.207666134720180E+00, -2.790504202225802E+00, -1.217279822862265E-01,
2466115.500000000, A.D. 2039-Nov-23 00:00:00.0000, -1.393360569087542E+09,  2.407114483322605E+09,  2.692238302157605E+07, -4.490041671237532E+00, -2.391898430124527E+00, -7.406923044677738E-02,
2466116.500000000, A.D. 2039-Nov-24 00:00:00.0000, -1.393763989616956E+09,  2.406922149127877E+09,  2.691834044017708E+07, -4.861551901393915E+00, -2.075802976572779E+00, -1.837978506365368E-02,
2466117.500000000, A.D. 2039-Nov-25 00:00:00.0000, -1.394202558932336E+09,  2.406752846986015E+09,  2.691936118681824E+07, -5.299359252202700E+00, -1.861515325279010E+00,  4.256090919620992E-02,
2466118.500000000, A.D. 2039-Nov-26 00:00:00.0000, -1.394680853764895E+09,  2.406597158159670E+09,  2.692572374250007E+07, -5.776517804990203E+00, -1.762290485593166E+00,  1.045753193548821E-01,
2466119.500000000, A.D. 2039-Nov-27 00:00:00.0000, -1.395201045905625E+09,  2.406444828992032E+09,  2.693736119107914E+07, -6.264199715369898E+00, -1.784154650101560E+00,  1.641212772399077E-01,
2466120.500000000, A.D. 2039-Nov-28 00:00:00.0000, -1.395762739394511E+09,  2.406285395191879E+09,  2.695390683849442E+07, -6.732262490826299E+00, -1.925940250868927E+00,  2.175005082910374E-01,
2466121.500000000, A.D. 2039-Nov-29 00:00:00.0000, -1.396363006462271E+09,  2.406108815763032E+09,  2.697466779561651E+07, -7.152621639556084E+00, -2.178990137147212E+00,  2.613274103941219E-01,
2466122.500000000, A.D. 2039-Nov-30 00:00:00.0000, -1.396996582826613E+09,  2.405906097689866E+09,  2.699872994791961E+07, -7.499207815650591E+00, -2.527958615097409E+00,  2.935043973293657E-01,
2466123.500000000, A.D. 2039-Dec-01 00:00:00.0000, -1.397656120098392E+09,  2.405669823497432E+09,  2.702497243623471E+07, -7.750587881882515E+00, -2.951790150149136E+00,  3.114163263230152E-01,
2466124.500000000, A.D. 2039-Dec-02 00:00:00.0000, -1.398332712263008E+09,  2.405394616324285E+09,  2.705210472105575E+07, -7.891957733385587E+00, -3.424573416708041E+00,  3.141321932255033E-01,
2466125.500000000, A.D. 2039-Dec-03 00:00:00.0000, -1.399016412541796E+09,  2.405077471672692E+09,  2.707881396547258E+07, -7.914258121853592E+00, -3.917632224324292E+00,  3.015827639770978E-01,
2466126.500000000, A.D. 2039-Dec-04 00:00:00.0000, -1.399696829061287E+09,  2.404717930959673E+09,  2.710379291995084E+07, -7.816403029601066E+00, -4.400935159214676E+00,  2.743452140764304E-01,
2466127.500000000, A.D. 2039-Dec-05 00:00:00.0000, -1.400363783673069E+09,  2.404318120579572E+09,  2.712586020660198E+07, -7.604082354000750E+00, -4.845080097654249E+00,  2.345156966429911E-01,
2466128.500000000, A.D. 2039-Dec-06 00:00:00.0000, -1.401007880536172E+09,  2.403882607030781E+09,  2.714400428752232E+07, -7.290123518967285E+00, -5.223164261317331E+00,  1.839228166305726E-01,
2466129.500000000, A.D. 2039-Dec-07 00:00:00.0000, -1.401621151910930E+09,  2.403418132557305E+09,  2.715743188403964E+07, -6.894147538847029E+00, -5.512042582877250E+00,  1.260464175064753E-01,
2466130.500000000, A.D. 2039-Dec-08 00:00:00.0000, -1.402197496906176E+09,  2.402933203245418E+09,  2.716568517222655E+07, -6.439604219261827E+00, -5.694287566243545E+00,  6.464271722166437E-02,
2466131.500000000, A.D. 2039-Dec-09 00:00:00.0000, -1.402733031493739E+09,  2.402437554882318E+09,  2.716859265550661E+07, -5.954381088116321E+00, -5.758885955600439E+00,  2.969631491235969E-03,
2466132.500000000, A.D. 2039-Dec-10 00:00:00.0000, -1.403226380053905E+09,  2.401941575403765E+09,  2.716630904187214E+07, -5.467980000688118E+00, -5.701944242243259E+00, -5.490733436804041E-02,
2466133.500000000, A.D. 2039-Dec-11 00:00:00.0000, -1.403678715194403E+09,  2.401455661325408E+09,  2.715930251237762E+07, -5.009945182783791E+00, -5.527085309700760E+00, -1.058833489530526E-01,
2466134.500000000, A.D. 2039-Dec-12 00:00:00.0000, -1.404093738084831E+09,  2.400989593232666E+09,  2.714831257008255E+07, -4.608629750672452E+00, -5.244896593499983E+00, -1.464905457002210E-01,
2466135.500000000, A.D. 2039-Dec-13 00:00:00.0000, -1.404477408449817E+09,  2.400551937750515E+09,  2.713436212707281E+07, -4.287834464485905E+00, -4.872791988878308E+00, -1.741902681365304E-01,
2466136.500000000, A.D. 2039-Dec-14 00:00:00.0000, -1.404837574405132E+09,  2.400149512712803E+09,  2.711861615430617E+07, -4.067473963096061E+00, -4.433523774813811E+00, -1.878170468035218E-01,
2466137.500000000, A.D. 2039-Dec-15 00:00:00.0000, -1.405183557223186E+09,  2.399786991789220E+09,  2.710235805935538E+07, -3.961065982864242E+00, -3.953839149540953E+00, -1.859155625919229E-01,
2466138.500000000, A.D. 2039-Dec-16 00:00:00.0000, -1.405525510854420E+09,  2.399466605890066E+09,  2.708692643295050E+07, -3.974725392665551E+00, -3.463172360421727E+00, -1.688480404018928E-01,
2466139.500000000, A.D. 2039-Dec-17 00:00:00.0000, -1.405873838313190E+09,  2.399188009324482E+09,  2.707359292143643E+07, -4.107825925218614E+00, -2.991443725825873E+00, -1.374987502890230E-01,
2466140.500000000, A.D. 2039-Dec-18 00:00:00.0000, -1.406238536647587E+09,  2.398948301852617E+09,  2.706352481032240E+07, -4.351670304405469E+00, -2.567612676223169E+00, -9.379205578263494E-02,
2466141.500000000, A.D. 2039-Dec-19 00:00:00.0000, -1.406628587654555E+09,  2.398742196618796E+09,  2.705764939083099E+07, -4.691823078721102E+00, -2.217564171826862E+00, -4.088023926482565E-02,
2466142.500000000, A.D. 2039-Dec-20 00:00:00.0000, -1.407051465212703E+09,  2.398562362354689E+09,  2.705665304378784E+07, -5.107529273729930E+00, -1.962627016464622E+00,  1.864409366276054E-02,
2466143.500000000, A.D. 2039-Dec-21 00:00:00.0000, -1.407512600170859E+09,  2.398399853839234E+09,  2.706094514284778E+07, -5.572927433700055E+00, -1.818578838572736E+00,  8.076592623455714E-02,
2466144.500000000, A.D. 2039-Dec-22 00:00:00.0000, -1.408015097991211E+09,  2.398244659787738E+09,  2.707057438714457E+07, -6.060118357682533E+00, -1.794169896776978E+00,  1.416665435658225E-01,
2466145.500000000, A.D. 2039-Dec-23 00:00:00.0000, -1.408559549818133E+09,  2.398086322229637E+09,  2.708528904408777E+07, -6.539062529605319E+00, -1.891004498961938E+00,  1.978217303434733E-01,
2466146.500000000, A.D. 2039-Dec-24 00:00:00.0000, -1.409143974206907E+09,  2.397914563767634E+09,  2.710451204709220E+07, -6.980789784137429E+00, -2.103232165447039E+00,  2.455394339468174E-01,
2466147.500000000, A.D. 2039-Dec-25 00:00:00.0000, -1.409763974495591E+09,  2.397719927095766E+09,  2.712741156726623E+07, -7.358195683360092E+00, -2.417928950643503E+00,  2.825329197953540E-01,
2466148.500000000, A.D. 2039-Dec-26 00:00:00.0000, -1.410412934321011E+09,  2.397494334581411E+09,  2.715294280239010E+07, -7.647775504784706E+00, -2.816156826150588E+00,  3.060091669830415E-01,
2466149.500000000, A.D. 2039-Dec-27 00:00:00.0000, -1.411082485109650E+09,  2.397231587044775E+09,  2.717985546600211E+07, -7.832460206998810E+00, -3.273582219393043E+00,  3.144780262439099E-01,
2466150.500000000, A.D. 2039-Dec-28 00:00:00.0000, -1.411763017017994E+09,  2.396927752926774E+09,  2.720684970582175E+07, -7.900558009973993E+00, -3.762419663616761E+00,  3.078130941338895E-01,
2466151.500000000, A.D. 2039-Dec-29 00:00:00.0000, -1.412444219693318E+09,  2.396581391462442E+09,  2.723260749123347E+07, -7.847989128570169E+00, -4.252970064419318E+00,  2.860125117028525E-01,
2466152.500000000, A.D. 2039-Dec-30 00:00:00.0000, -1.413115761333205E+09,  2.396193653393691E+09,  2.725588574205220E+07, -7.677969528461421E+00, -4.715339312500367E+00,  2.507611542456445E-01,
2466153.500000000, A.D. 2039-Dec-31 00:00:00.0000, -1.413767871302308E+09,  2.395768201506944E+09,  2.727559981844068E+07, -7.400563608945723E+00, -5.121524013776761E+00,  2.038034471424410E-01,
2466154.500000000, A.D. 2040-Jan-01 00:00:00.0000, -1.414391986968456E+09,  2.395310993343771E+09,  2.729085344333112E+07, -7.033275114030089E+00, -5.446667305395183E+00,  1.481984767783455E-01,
2466155.500000000, A.D. 2040-Jan-02 00:00:00.0000, -1.414981255491867E+09,  2.394829924471743E+09,  2.730107197393751E+07, -6.597890880028212E+00, -5.671081941902168E+00,  8.779136177901670E-02,
2466156.500000000, A.D. 2040-Jan-03 00:00:00.0000, -1.415530900980402E+09,  2.394334326783708E+09,  2.730597096389937E+07, -6.120888976079083E+00, -5.781253716223612E+00,  2.564718398573085E-02,
2466157.500000000, A.D. 2040-Jan-04 00:00:00.0000, -1.416038589260977E+09,  2.393834415665126E+09,  2.730557487713230E+07, -5.631533930242139E+00, -5.770443470057087E+00, -3.409498276572220E-02,
2466158.500000000, A.D. 2040-Jan-05 00:00:00.0000, -1.416504523596133E+09,  2.393340661253514E+09,  2.730024698068130E+07, -5.159326085145246E+00, -5.639484367063183E+00, -8.802394367099220E-02,
2466159.500000000, A.D. 2040-Jan-06 00:00:00.0000, -1.416931460352716E+09,  2.392863150624930E+09,  2.729062682019663E+07, -4.733454348495663E+00, -5.396339517097163E+00, -1.328164165857866E-01,
2466160.500000000, A.D. 2040-Jan-07 00:00:00.0000, -1.417324532730515E+09,  2.392410978798092E+09,  2.727764788470840E+07, -4.379320378894549E+00, -5.055990341487426E+00, -1.654887969154182E-01,
2466161.500000000, A.D. 2040-Jan-08 00:00:00.0000, -1.417690906028488E+09,  2.391991678297999E+09,  2.726241698547399E+07, -4.118723611015204E+00, -4.639302483270112E+00, -1.847028357116034E-01,
2466162.500000000, A.D. 2040-Jan-09 00:00:00.0000, -1.418039419121625E+09,  2.391610780362377E+09,  2.724617070015132E+07, -3.967921344777975E+00, -4.171595090498340E+00, -1.887291859037654E-01,
2466163.500000000, A.D. 2040-Jan-10 00:00:00.0000, -1.418379977806736E+09,  2.391271469660532E+09,  2.723024843914068E+07, -3.935530803291940E+00, -3.681585623206593E+00, -1.773546343343360E-01,
2466164.500000000, A.D. 2040-Jan-11 00:00:00.0000, -1.418722962136001E+09,  2.390974383463562E+09,  2.721594559225321E+07, -4.023800278377360E+00, -3.199170220807563E+00, -1.513535575630671E-01,
2466165.500000000, A.D. 2040-Jan-12 00:00:00.0000, -1.419078605414006E+09,  2.390717581634802E+09,  2.720447948559308E+07, -4.226952676803579E+00, -2.753887282394133E+00, -1.120836849453766E-01,
2466166.500000000, A.D. 2040-Jan-13 00:00:00.0000, -1.419456341207222E+09,  2.390496652807890E+09,  2.719687309818840E+07, -4.532732293799723E+00, -2.373002488909515E+00, -6.247217499339797E-02,
2466167.500000000, A.D. 2040-Jan-14 00:00:00.0000, -1.419864290893936E+09,  2.390305000023084E+09,  2.719391401940680E+07, -4.922654065328357E+00, -2.079690384060356E+00, -4.957342204398474E-03,
2466168.500000000, A.D. 2040-Jan-15 00:00:00.0000, -1.420308696595164E+09,  2.390134231563425E+09,  2.719613754384351E+07, -5.372276274883679E+00, -1.892079612578011E+00,  5.672765841549721E-02,
2466169.500000000, A.D. 2040-Jan-16 00:00:00.0000, -1.420793568438237E+09,  2.389974667965885E+09,  2.720371606296277E+07, -5.854682439131570E+00, -1.821619993559917E+00,  1.184604524027186E-01,
2466170.500000000, A.D. 2040-Jan-17 00:00:00.0000, -1.421320476714844E+09,  2.389815949324332E+09,  2.721651381134689E+07, -6.340276414703113E+00, -1.872656345165951E+00,  1.768983553811698E-01,
2466171.500000000, A.D. 2040-Jan-18 00:00:00.0000, -1.421888405024198E+09,  2.389647653095181E+09,  2.723407600095856E+07, -6.799448278458361E+00, -2.042185847815937E+00,  2.281680067444626E-01,
2466172.500000000, A.D. 2040-Jan-19 00:00:00.0000, -1.422493856083965E+09,  2.389459939623134E+09,  2.725565930979824E+07, -7.204302693902552E+00, -2.319851452246065E+00,  2.696148634193528E-01,
2466173.500000000, A.D. 2040-Jan-20 00:00:00.0000, -1.423131008211506E+09,  2.389244142910066E+09,  2.728029976268685E+07, -7.529532279454354E+00, -2.688967903873142E+00,  2.984136209063248E-01,
2466174.500000000, A.D. 2040-Jan-21 00:00:00.0000, -1.423792106345294E+09,  2.388993297092251E+09,  2.730680139468384E+07, -7.755865048049126E+00, -3.127004422906627E+00,  3.125749458692206E-01,
2466175.500000000, A.D. 2040-Jan-22 00:00:00.0000, -1.424467961386704E+09,  2.388702577499865E+09,  2.733388510933304E+07, -7.869220050467923E+00, -3.607297960793694E+00,  3.118237707867668E-01,
2466176.500000000, A.D. 2040-Jan-23 00:00:00.0000, -1.425148440163842E+09,  2.388369575633049E+09,  2.736023841237080E+07, -7.862443640463094E+00, -4.100755591437130E+00,  2.956899062028289E-01,
2466177.500000000, A.D. 2040-Jan-24 00:00:00.0000, -1.425823144603863E+09,  2.387994456056995E+09,  2.738457130602860E+07, -7.736190645063423E+00, -4.577273981830427E+00,  2.653612780391459E-01,
2466178.500000000, A.D. 2040-Jan-25 00:00:00.0000, -1.426482015781444E+09,  2.387579945011669E+09,  2.740573292906964E+07, -7.497804668932092E+00, -5.007961598229698E+00,  2.225374674089566E-01,
2466179.500000000, A.D. 2040-Jan-26 00:00:00.0000, -1.427115966884305E+09,  2.387131162212802E+09,  2.742273641704714E+07, -7.162366666863887E+00, -5.366518362366214E+00,  1.697429332612066E-01,
2466180.500000000, A.D. 2040-Jan-27 00:00:00.0000, -1.427717449173894E+09,  2.386655321068731E+09,  2.743488912462330E+07, -6.749898587572580E+00, -5.631158222178960E+00,  1.108076273847047E-01,
2466181.500000000, A.D. 2040-Jan-28 00:00:00.0000, -1.428280842354851E+09,  2.386161267530046E+09,  2.744179198658192E+07, -6.285274535895037E+00, -5.785952983850033E+00,  4.873327376634462E-02,
2466182.500000000, A.D. 2040-Jan-29 00:00:00.0000, -1.428802872314602E+09,  2.385658953309492E+09,  2.744333675996375E+07, -5.797267438107014E+00, -5.821401289675439E+00, -1.245310278746503E-02,
2466183.500000000, A.D. 2040-Jan-30 00:00:00.0000, -1.429282778014688E+09,  2.385158830636281E+09,  2.743977489099312E+07, -5.315130170480984E+00, -5.735513023039454E+00, -6.896661096397905E-02,
2466184.500000000, A.D. 2040-Jan-31 00:00:00.0000, -1.429722352125952E+09,  2.384671205882717E+09,  2.743164632789731E+07, -4.868498947111483E+00, -5.533567897890045E+00, -1.175645590989731E-01,
2466185.500000000, A.D. 2040-Feb-01 00:00:00.0000, -1.430125855244492E+09,  2.384205621779643E+09,  2.741978665981495E+07, -4.484272065112880E+00, -5.227970474451884E+00, -1.549323625983834E-01,
2466186.500000000, A.D. 2040-Feb-02 00:00:00.0000, -1.430499709612762E+09,  2.383770260623949E+09,  2.740524157502341E+07, -4.185838479864278E+00, -4.837528270744110E+00, -1.794821323027700E-01,
2466187.500000000, A.D. 2040-Feb-03 00:00:00.0000, -1.430852186601669E+09,  2.383371461751359E+09,  2.738919652513802E+07, -3.991933545051105E+00, -4.385944436321629E+00, -1.893266430389686E-01,
2466188.500000000, A.D. 2040-Feb-04 00:00:00.0000, -1.431192853476689E+09,  2.383013334123723E+09,  2.737297549736357E+07, -3.913764503910695E+00, -3.900924662642139E+00, -1.836480782163508E-01,
